TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Iongeling	O	O	O	O	_
van	O	O	O	O	_
Evengemelde	O	O	O	O	_
Huijbert	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Besseling	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
henlieden	O	O	O	O	_
uit	O	O	O	O	_
naeme	O	O	O	O	_
ende	O	O	O	O	_
van	O	O	O	O	_
wee„	O	O	O	O	_
gens	O	O	O	O	_
de	O	O	O	O	_
hooge	O	O	O	O	_
overigheijd	O	O	O	O	_
te	O	O	O	O	_
dagvaerden	O	O	O	O	_
tegens	O	O	O	O	_
morgen	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
middag	O	O	O	O	_
de	O	O	O	O	_
klocke	O	O	O	O	_
agt	O	O	O	O	_
uuren	O	O	O	O	_
ten	O	O	O	O	_
huijse	O	O	O	O	_
van	O	O	O	O	_
gemelde	O	O	O	O	_
Gijsbert	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Iacob	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
welgevare,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
voor	O	O	O	O	_
ons	O	O	O	O	_
Commissarissen	O	O	O	O	_
als	O	O	O	O	_
hier	O	O	O	O	_
toe	O	O	O	O	_
gecommitteert	O	O	O	O	_
te	O	O	O	O	_
Compareeren	O	O	O	O	_
in	O	O	O	O	_
persoon	O	O	O	O	_
ten	O	O	O	O	_
fine	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
anderens	O	O	O	O	_
is	O	O	O	O	_
't	O	O	O	O	_
doenlijk	O	O	O	O	_
/	O	O	O	O	_
te	O	O	O	O	_
tran„	O	O	O	O	_
sigeeren	O	O	O	O	_
en	O	O	O	O	_
verdragen,	O	O	O	O	_
omtrent	O	O	O	O	_
den	O	O	O	O	_
innehoude	O	O	O	O	_
der	O	O	O	O	_
testamente	O	O	O	O	_
van	O	O	O	O	_
wijlen	O	O	O	O	_
gemelde	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Engelstroom	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
ons	O	O	O	O	_
relateerende	O	O	O	O	_
uwedervaeren	O	O	O	O	_
Actum	O	O	O	O	_
Batavia	B-ProperName,B-Place	O	O	O	_
den	O	O	O	O	_
16.	O	O	O	O	_
Maart	O	O	O	O	_
A:o	O	O	O	O	_
1772:	O	O	O	O	_
/:onder„	O	O	O	O	_
stond,	O	O	O	O	_
ter	O	O	O	O	_
ordonnantie	O	O	O	O	_
van	O	O	O	O	_
Heeren	O	O	O	O	_
Commissarissen	O	O	O	O	_
welmelt	O	O	O	O	_
/:was	O	O	O	O	_
getekend:/	O	O	O	O	_
C:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Hartman	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
gslercq	O	O	O	O	_
Heeden	O	O	O	O	_
den	O	O	O	O	_
16.e	O	O	O	O	_
Maart	O	O	O	O	_
A:o	O	O	O	O	_
1772.	O	O	O	O	_
heb	O	O	O	O	_
ik	O	O	O	O	_
ondergeteekende	O	O	O	O	_
Eerste	O	O	O	O	_
deurwaerder	O	O	O	O	_
en	O	O	O	O	_
geswoore	O	O	O	O	_
Exploicteur	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Edelen	B-Organization	O	O	O	_
agtbaeren	I-Organization	O	O	O	_
raed	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Justitie	I-Organization	O	O	O	_
des	I-Organization	O	O	O	_
Casteels	I-Organization,B-ProperName,B-Place	O	O	O	_
Batavia	I-Organization,I-ProperName,I-Place	O	O	O	_
Ter	O	O	O	O	_
g’eerde	O	O	O	O	_
ordere	O	O	O	O	_
van	O	O	O	O	_
mijnen	O	O	O	O	_
Edele	O	O	O	O	_
agtbaere	O	O	O	O	_
Heeren	O	O	O	O	_
en	O	O	O	O	_
M:r	B-Person	B-Man	B-Unspecified	B-Other	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
de	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Meijer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
Paulus	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Leliveld	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
raeden	O	O	O	O	_
ordinair	O	O	O	O	_
in	O	O	O	O	_
welmelte	O	O	O	O	_
agtbaere	O	O	O	O	_
raede	O	O	O	O	_
mij	O	O	O	O	_
gevonden	O	O	O	O	_
ten	B-Place	O	O	O	_
huijsen	I-Place	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
persoonen	O	O	O	O	_
van	O	O	O	O	_
D'E:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Gijsbert	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Iacob	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
welgevaere,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:9>partial-ProperName<0:9>
so„	I-Person,I-ProperName	B-Woman	B-Freed	B-Beneficiary	_
hanna	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Elisabeth	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Paulus,	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	partial-Person<0:5>partial-ProperName<0:5>
Nicolaas	I-ProperName,I-Person	B-Unspecified	B-Unspecified	B-Other	_
Smit,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:3>partial-Person<0:3>
Huijbert	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Besseling	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
de	I-Person	B-Man	I-Unspecified	I-Other	_
heer	I-Person	I-Man	I-Unspecified	I-Other	_
Johan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Martin	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Reemer,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
Archibald	I-ProperName,I-Person	B-Unspecified	I-Unspecified	I-Other	_
Mesterton,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
en	O	O	O	O	_
den	O	O	O	O	_
solliciteur	O	O	O	O	_
Laurens	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Tallans,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:6>partial-Person<0:6>
als	O	O	O	O	_
aengestelde	O	O	O	O	_
Curator	O	O	O	O	_
van	O	O	O	O	_
Huijbert	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Besseling,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
in	O	O	O	O	_
hebbe	O	O	O	O	_
hun	O	O	O	O	_
lieden	O	O	O	O	_
gedagvaart	O	O	O	O	_
om	O	O	O	O	_
teegens	O	O	O	O	_
dingsdag	O	O	O	O	_
den	O	O	O	O	_
17.	O	O	O	O	_
voornoemt	O	O	O	O	_
des	O	O	O	O	_
smorgens	O	O	O	O	_
de	O	O	O	O	_
klocke	O	O	O	O	_
agt	O	O	O	O	_
uuren	O	O	O	O	_
in	O	O	O	O	_
persoon	O	O	O	O	_
voor	O	O	O	O	_
wel	O	O	O	O	_
melten	O	O	O	O	_
hae„	O	O	O	O	_
ve	O	O	O	O	_
Edele	O	O	O	O	_
agtbaerheedens	O	O	O	O	_
aen	O	O	O	O	_
het	O	O	O	O	_
huis	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
secretaris	O	O	O	O	_
van	O	O	O	O	_
wel	O	O	O	O	_
melte	O	O	O	O	_
raede	O	O	O	O	_
den	O	O	O	O	_
E:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Gijsbert	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Iacob	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
welgevaare	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
te	O	O	O	O	_
Compareere	O	O	O	O	_
waer	O	O	O	O	_
op	O	O	O	O	_
ik	O	O	O	O	_
deurwaerder	O	O	O	O	_
van	O	O	O	O	_
hun	O	O	O	O	_
lieden	O	O	O	O	_
gesamentlijk	O	O	O	O	_
ten	O	O	O	O	_
andwoord	O	O	O	O	_
bequaam	O	O	O	O	_
het	O	O	O	O	_
is	O	O	O	O	_
goedt	O	O	O	O	_
helel	O	O	O	O	_
koomen	O	O	O	O	_
dog	O	O	O	O	_
den	O	O	O	O	_
Heene	B-Person	B-Man	B-Unspecified	B-Other	_
Reemer	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
niet	O	O	O	O	_
thuijs	O	O	O	O	_
sijnde	O	O	O	O	_
hebbe	O	O	O	O	_
mijn	O	O	O	O	_
Exploict	O	O	O	O	_
ten	O	O	O	O	_
sijne	O	O	O	O	_
huise	O	O	O	O	_
op	O	O	O	O	_
delij	O	O	O	O	_
geschr	O	O	O	O	_
eeven	O	O	O	O	_
met	O	O	O	O	_
order	O	O	O	O	_
van	O	O	O	O	_
het	O	O	O	O	_
sijn	O	O	O	O	_
E:	O	O	O	O	_
terstond	O	O	O	O	_
te	O	O	O	O	_
moeten	O	O	O	O	_
vertoonen	O	O	O	O	_
/:onderstond:/	O	O	O	O	_
’t	O	O	O	O	_
gunt	O	O	O	O	_
rela	O	O	O	O	_
s	O	O	O	O	_
teert	O	O	O	O	_
(ager/	O	O	O	O	_
actum	O	O	O	O	_
Batavia	B-ProperName,B-Place	O	O	O	_
Datum	O	O	O	O	_
utsupra	O	O	O	O	_
/:was	O	O	O	O	_
getekend:/	O	O	O	O	_
P:	O	O	O	O	_
Elders,	O	O	O	O	_
Eerste	O	O	O	O	_
deurw:t	O	O	O	O	_
weeder	O	O	O	O	_
gecompareert	O	O	O	O	_
Johanna	B-ProperName,B-Person	B-Woman	B-Freed	B-Beneficiary	_
Elisabeth	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
Paulus,	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	partial-ProperName<0:5>partial-Person<0:5>
Gijsbert	I-ProperName,I-Person	B-Unspecified	B-Unspecified	B-Other	_
Iacob	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
welge,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Johan	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Martin	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Riemer	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Archibala	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Mesterton,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
in	O	O	O	O	_
hunne	O	O	O	O	_
g'adschribeerde	O	O	O	O	_
qualiteijten	O	O	O	O	_
voorm:d	O	O	O	O	_
benevens	O	O	O	O	_
den	O	O	O	O	_
handlanger	O	O	O	O	_
in	O	O	O	O	_
dienst	O	O	O	O	_
van	O	O	O	O	_
de	B-ProperName,B-Organization	O	O	O	_
Comp:e	I-ProperName,I-Organization	O	O	O	_
Huijbert	I-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Besseling	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
overte	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6853_0086.txt					
als	O	O	O	O	_
eenigsints	O	O	O	O	_
naeregten	O	O	O	O	_
kan	O	O	O	O	_
werden	O	O	O	O	_
Eg„	O	O	O	O	_
omme	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
affnumineeren,	O	O	O	O	_
su	O	O	O	O	_
trogeeren	O	O	O	O	_
tueeren	O	O	O	O	_
dierhalven	O	O	O	O	_
secludeeren	O	O	O	O	_
ze	O	O	O	O	_
Comp=e	B-Organization,B-ProperName	O	O	O	partial-Organization<0:3>partial-ProperName<0:3>
boedel	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
curator	O	O	O	O	_
adlites	O	O	O	O	_
soo	O	O	O	O	_
te	B-Place	O	O	O	_
deser	I-Place	O	O	O	_
andere	I-Place	O	O	O	_
steden	I-Place	O	O	O	_
off	O	O	O	O	_
plaatsen	O	O	O	O	_
jaar	O	O	O	O	_
s„	O	O	O	O	_
nomen	O	O	O	O	_
t'	O	O	O	O	_
overlijder	O	O	O	O	_
ongeagt	O	O	O	O	_
de	O	O	O	O	_
preadx	O	O	O	O	_
die	O	O	O	O	_
aangaends	O	O	O	O	_
door	O	O	O	O	_
wij	O	O	O	O	_
aen	O	O	O	O	_
mnu	O	O	O	O	_
ten	O	O	O	O	_
vollen	O	O	O	O	_
ge„	O	O	O	O	_
Elle	O	O	O	O	_
het	O	O	O	O	_
gene	O	O	O	O	_
voorsz:	O	O	O	O	_
staat	O	O	O	O	_
d’	O	O	O	O	_
Comp	B-ProperName,B-Organization	O	O	O	_
hestgehouden	O	O	O	O	_
zijnde	O	O	O	O	_
en	O	O	O	O	_
soo	O	O	O	O	_
sij	O	O	O	O	_
beyden	O	O	O	O	_
’t	O	O	O	O	_
se	O	O	O	O	_
verstaen	O	O	O	O	_
te	O	O	O	O	_
hebben	O	O	O	O	_
begeerden	O	O	O	O	_
dat	O	O	O	O	_
dit	O	O	O	O	_
instruuwe	O	O	O	O	_
volkomen	O	O	O	O	_
Geect	O	O	O	O	_
sal	O	O	O	O	_
hebben:	O	O	O	O	_
het	O	O	O	O	_
sij	O	O	O	O	_
als	O	O	O	O	_
off	O	O	O	O	_
boetcall	O	O	O	O	_
soo	O	O	O	O	_
en	O	O	O	O	_
indiervoegen	O	O	O	O	_
het	O	O	O	O	_
sel	O	O	O	O	_
konnen	O	O	O	O	_
bestaen	O	O	O	O	_
Dat	O	O	O	O	_
aldus	O	O	O	O	_
passeerde	O	O	O	O	_
ten	O	O	O	O	_
d	O	O	O	O	_
Van	O	O	O	O	_
Bernardus	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Dias	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
ten	O	O	O	O	_
Wille	O	O	O	O	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
De	O	O	O	O	_
Slunute	O	O	O	O	_
deses	O	O	O	O	_
is	O	O	O	O	_
behoorlik	O	O	O	O	_
ge	O	O	O	O	_
onderstond	O	O	O	O	_
Goud	O	O	O	O	_
Attest„	O	O	O	O	_
was	O	O	O	O	_
geteekend	O	O	O	O	_
Guilliam	B-Person,B-ProperName	B-Man	B-Unspecified	B-Notary	_
gerard	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
Fran	I-Person,I-ProperName	I-Man	I-Unspecified	I-Notary	_
noto	I-Person	I-Man	I-Unspecified	I-Notary	_
Accordeert	O	O	O	O	_
A:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Brtling	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0011.txt					
en	O	O	O	O	_
handelen	O	O	O	O	_
’t	O	O	O	O	_
geene	O	O	O	O	_
Testamenteure	O	O	O	O	_
Executeur	O	O	O	O	_
toekomt,	O	O	O	O	_
en	O	O	O	O	_
betaamt,	O	O	O	O	_
als	O	O	O	O	_
meede	O	O	O	O	_
om	O	O	O	O	_
de	O	O	O	O	_
Erfpor„	O	O	O	O	_
„tie	O	O	O	O	_
van	O	O	O	O	_
des	O	O	O	O	_
Tertateurs	O	O	O	O	_
meergem:	O	O	O	O	_
Kinderen	O	O	O	O	_
en	O	O	O	O	_
Kindskind,	O	O	O	O	_
onder	O	O	O	O	_
haer	O	O	O	O	_
Eerwaerdens	O	O	O	O	_
bewaa„	O	O	O	O	_
ving	O	O	O	O	_
te	O	O	O	O	_
neemen,	O	O	O	O	_
en	O	O	O	O	_
deselve	O	O	O	O	_
tot	O	O	O	O	_
hunnen	O	O	O	O	_
mondige	O	O	O	O	_
Daagen,	O	O	O	O	_
Huweliken	O	O	O	O	_
ofte	O	O	O	O	_
andere	O	O	O	O	_
geappro,	O	O	O	O	_
beerden	O	O	O	O	_
staaten	O	O	O	O	_
toe,	O	O	O	O	_
ter	B-Place	O	O	O	_
Wees	I-Place	O	O	O	_
Camer	I-Place	O	O	O	_
alhier	O	O	O	O	_
te	O	O	O	O	_
administreeren,	O	O	O	O	_
en	O	O	O	O	_
behandelen	O	O	O	O	_
secludeerende	O	O	O	O	_
dierhalven,	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
ampts	O	O	O	O	_
Persoonen	O	O	O	O	_
dewelcke	O	O	O	O	_
sig	O	O	O	O	_
daar	O	O	O	O	_
made	O	O	O	O	_
soude	O	O	O	O	_
Kunnen	O	O	O	O	_
ofte	O	O	O	O	_
willen	O	O	O	O	_
bemoeyen	O	O	O	O	_
deselve	O	O	O	O	_
voor	O	O	O	O	_
haare	O	O	O	O	_
te	O	O	O	O	_
nemene	O	O	O	O	_
Moeyte	O	O	O	O	_
belafdelijk	O	O	O	O	_
dankseg,	O	O	O	O	_
„gende	O	O	O	O	_
bij	O	O	O	O	_
deeren.	O	O	O	O	_
Alle	O	O	O	O	_
’t	O	O	O	O	_
geene	O	O	O	O	_
Voorsz:	O	O	O	O	_
staat,	O	O	O	O	_
den	O	O	O	O	_
Tertateur	O	O	O	O	_
van	O	O	O	O	_
Woord	O	O	O	O	_
tot	O	O	O	O	_
woord,	O	O	O	O	_
klaer	O	O	O	O	_
en	O	O	O	O	_
duydelijk	O	O	O	O	_
voorgeleezen	O	O	O	O	_
Synde	O	O	O	O	_
verclaarde	O	O	O	O	_
hij’t	O	O	O	O	_
selve	O	O	O	O	_
te	O	O	O	O	_
weesen	O	O	O	O	_
Syn	O	O	O	O	_
Testament,	O	O	O	O	_
Laatste	O	O	O	O	_
en	O	O	O	O	_
uijt	O	O	O	O	_
„lerste	O	O	O	O	_
Wille,	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
daer	O	O	O	O	_
voor	O	O	O	O	_
volkoomen	O	O	O	O	_
Valideeren,	O	O	O	O	_
en	O	O	O	O	_
Effect	O	O	O	O	_
sorteeren	O	O	O	O	_
zal,	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
Testament	O	O	O	O	_
Polemneel	O	O	O	O	_
Codicil,	O	O	O	O	_
gifte	O	O	O	O	_
ter	O	O	O	O	_
Saake	O	O	O	O	_
des	O	O	O	O	_
Doods,	O	O	O	O	_
ofte	O	O	O	O	_
soodaanig	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
naer	O	O	O	O	_
Regten	O	O	O	O	_
zal	O	O	O	O	_
kunnen	O	O	O	O	_
ofte	O	O	O	O	_
moogen	O	O	O	O	_
bestaan,	O	O	O	O	_
al„	O	O	O	O	_
waaren	O	O	O	O	_
’t	O	O	O	O	_
dat	O	O	O	O	_
Eenige	O	O	O	O	_
gerequireerde	O	O	O	O	_
so„	O	O	O	O	_
lemniteijten	O	O	O	O	_
waaren	O	O	O	O	_
geommitteerd,	O	O	O	O	_
die	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
als	O	O	O	O	_
in	O	O	O	O	_
deeren	O	O	O	O	_
geinsereert	O	O	O	O	_
is	O	O	O	O	_
houdende	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6888_0052.txt					
1	O	O	O	O	_
scheeps	O	O	O	O	_
timmerlieden	O	O	O	O	_
op	B-Place	O	O	O	_
s:	I-Place	O	O	O	_
Comp:s	B-Organization,B-ProperName,I-Place	O	O	O	partial-Organization<0:4>partial-ProperName<0:4>
Equipagie	I-Place	O	O	O	_
werff	I-Place	O	O	O	_
alhier,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
de	O	O	O	O	_
goederen	O	O	O	O	_
soo	O	O	O	O	_
noerende	O	O	O	O	_
als	O	O	O	O	_
onroerende,	O	O	O	O	_
Aetten	O	O	O	O	_
en	O	O	O	O	_
—	O	O	O	O	_
Prediten,	O	O	O	O	_
middelen	O	O	O	O	_
ende	O	O	O	O	_
geregtigheiden	O	O	O	O	_
niets	O	O	O	O	_
ter	O	O	O	O	_
wereld	O	O	O	O	_
uijtgeseijdt	O	O	O	O	_
het	O	O	O	O	_
zij	O	O	O	O	_
waar	O	O	O	O	_
die	O	O	O	O	_
gelegen	O	O	O	O	_
hoe	O	O	O	O	_
die	O	O	O	O	_
genaamt,	O	O	O	O	_
ofte	O	O	O	O	_
van	O	O	O	O	_
wien	O	O	O	O	_
die	O	O	O	O	_
gekomen	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
wesen	O	O	O	O	_
ter	O	O	O	O	_
eijnde	O	O	O	O	_
omme	O	O	O	O	_
alle	O	O	O	O	_
deselve,	O	O	O	O	_
ende	O	O	O	O	_
eenen	O	O	O	O	_
ijgelijk	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
bij	O	O	O	O	_
zyn	O	O	O	O	_
voornoemde	O	O	O	O	_
Arfgenaam	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
geheel	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
geerst	O	O	O	O	_
gebeurt	O	O	O	O	_
ende	O	O	O	O	_
beseten	O	O	O	O	_
mitsgaders	O	O	O	O	_
daar	O	O	O	O	_
mede	O	O	O	O	_
gedaan	O	O	O	O	_
ende	O	O	O	O	_
gehandelt	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
als	O	O	O	O	_
Eijge	O	O	O	O	_
sonder	O	O	O	O	_
Contradectie	O	O	O	O	_
ofte	O	O	O	O	_
tegen	O	O	O	O	_
segging	O	O	O	O	_
van	O	O	O	O	_
iemandt	O	O	O	O	_
ter	O	O	O	O	_
wereld,	O	O	O	O	_
ook	O	O	O	O	_
uijt	O	O	O	O	_
wat	O	O	O	O	_
regt	O	O	O	O	_
kragt	O	O	O	O	_
ofte	O	O	O	O	_
hoofde	O	O	O	O	_
deselve	O	O	O	O	_
zoude	O	O	O	O	_
willen	O	O	O	O	_
of	O	O	O	O	_
kunnen	O	O	O	O	_
ageeren,	O	O	O	O	_
als	O	O	O	O	_
betuij„	O	O	O	O	_
gende	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
geen	O	O	O	O	_
af	O	O	O	O	_
nogdissen	O	O	O	O	_
denten	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
leven	O	O	O	O	_
te	O	O	O	O	_
hebbe	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
deser	O	O	O	O	_
testamente	O	O	O	O	_
item	O	O	O	O	_
uijtvoerder	O	O	O	O	_
van	O	O	O	O	_
zyne	O	O	O	O	_
begraffenis	O	O	O	O	_
verklaarde	O	O	O	O	_
hij	O	O	O	O	_
te	O	O	O	O	_
versoeken,	O	O	O	O	_
Eligeeren	O	O	O	O	_
en	O	O	O	O	_
qualifi„	O	O	O	O	_
heeren	O	O	O	O	_
opgemelde	O	O	O	O	_
mons	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
van	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
gelder	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
gevende	O	O	O	O	_
ter	O	O	O	O	_
dien	O	O	O	O	_
fine	O	O	O	O	_
aan	O	O	O	O	_
hem	O	O	O	O	_
soo	O	O	O	O	_
wijd„	O	O	O	O	_
loopigen	O	O	O	O	_
last	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
Authoriteijt,	O	O	O	O	_
als	O	O	O	O	_
aan	O	O	O	O	_
alle	O	O	O	O	_
testamentaire	O	O	O	O	_
executeurs,	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
werden	O	O	O	O	_
gegeven,	O	O	O	O	_
onder	O	O	O	O	_
andere	O	O	O	O	_
van	O	O	O	O	_
afsumptie	O	O	O	O	_
surrogatie	O	O	O	O	_
en	O	O	O	O	_
substitutie	O	O	O	O	_
dierhalven	O	O	O	O	_
alles	O	O	O	O	_
buijten	O	O	O	O	_
bemoeynesse	O	O	O	O	_
en	O	O	O	O	_
met	O	O	O	O	_
seclusie	O	O	O	O	_
van	O	O	O	O	_
allen	O	O	O	O	_
adideren,	O	O	O	O	_
soo	O	O	O	O	_
mede	O	O	O	O	_
het	B-Organization	O	O	O	_
Eerwaarde	I-Organization	O	O	O	_
Collegie	I-Organization	O	O	O	_
van,	I-Organization	O	O	O	_
heeren	I-Organization	O	O	O	_
wees„	I-Organization	O	O	O	_
meesteren,	I-Organization	O	O	O	partial-Organization<0:8>
en	O	O	O	O	_
den	O	O	O	O	_
E	O	O	O	O	_
Curator	O	O	O	O	_
ad	O	O	O	O	_
lites	O	O	O	O	_
soo	O	O	O	O	_
te	O	O	O	O	_
deser—als	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
andere	O	O	O	O	_
sleden	O	O	O	O	_
en	O	O	O	O	_
plaatsen,	O	O	O	O	_
daar	O	O	O	O	_
desselfs	O	O	O	O	_
sterfhuijs	O	O	O	O	_
sal	O	O	O	O	_
komen	O	O	O	O	_
en	O	O	O	O	_
mogen	O	O	O	O	_
vallen,	O	O	O	O	_
als	O	O	O	O	_
niet	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
haar	O	O	O	O	_
Eern:	O	O	O	O	_
en	O	O	O	O	_
E:s	O	O	O	O	_
met	O	O	O	O	_
des	O	O	O	O	_
testateurs	O	O	O	O	_
boedel	O	O	O	O	_
eeniger	O	O	O	O	_
maten	O	O	O	O	_
zullen	O	O	O	O	_
hebben	O	O	O	O	_
te	O	O	O	O	_
bemoegen	O	O	O	O	_
maar	O	O	O	O	_
haar	O	O	O	O	_
E„s	O	O	O	O	_
soo	O	O	O	O	_
te	O	O	O	O	_
zamen,	O	O	O	O	_
als	O	O	O	O	_
yder	O	O	O	O	_
afson„	O	O	O	O	_
derlijk	O	O	O	O	_
3	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6872_0039.txt					
1	O	O	O	O	_
18	O	O	O	O	_
Inventaris	O	O	O	O	_
van	O	O	O	O	_
sodanige	O	O	O	O	_
goederen	O	O	O	O	_
en	O	O	O	O	_
Effecten	O	O	O	O	_
als	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
27	O	O	O	O	_
maard	O	O	O	O	_
2	O	O	O	O	_
1744	O	O	O	O	_
met	O	O	O	O	_
