TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
37	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
genoegsaam	O	O	O	O	O	_
alle	O	O	O	O	O	_
doer	O	O	O	O	O	_
de	O	O	O	O	O	_
wormen	O	O	O	O	O	_
beschaadigt	O	O	O	O	O	_
—	O	O	O	O	O	_
s	O	O	O	O	O	_
der	O	O	O	O	O	_
nagelaatene	O	O	O	O	O	_
den	O	O	O	O	O	_
Kok	O	O	O	O	O	_
Johan	O	O	O	O	O	_
overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
roek	O	O	O	O	O	_
ken	O	O	O	O	O	_
ruijtje	O	O	O	O	O	_
sprant	O	O	O	O	O	_
Koekepan	O	O	O	O	O	_
4	O	O	O	O	O	_
Cond.	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
Vijfde	O	O	O	O	O	_
eekend:/	O	O	O	O	O	_
Rijnnagh	O	O	O	O	O	_
GG	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0159.txt						
Inventaris	O	O	O	O	O	_
der	O	O	O	O	O	_
nagelatene	B-Person	O	B-Man	B-Unspecified	B-Other	_
Henderik	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Eyndhooven	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
1770	O	O	O	O	O	_
Goederen	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
Bottelier	O	O	O	O	O	_
Hendrik	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
van	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Eijndhooren,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:10>
Overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
12	O	O	O	O	O	_
September	O	O	O	O	O	_
1770	O	O	O	O	O	_
n	O	O	O	O	O	_
blauwe	O	O	O	O	O	_
lakense	O	O	O	O	O	_
rok	O	O	O	O	O	_
&amp;amp;	O	O	O	O	O	_
broek	O	O	O	O	O	_
&amp;amp;	O	O	O	O	O	_
swart	O	O	O	O	O	_
do	O	O	O	O	O	_
Cammisool	O	O	O	O	O	_
eD	O	O	O	O	O	_
d„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Smot	O	O	O	O	O	_
SM:	O	O	O	O	O	_
K	O	O	O	O	O	_
mmisool	O	O	O	O	O	_
&amp;amp;broek	O	O	O	O	O	_
hont	O	O	O	O	O	_
en	O	O	O	O	O	_
barijtje	O	O	O	O	O	_
eij	O	O	O	O	O	_
„de	O	O	O	O	O	_
Jonge	O	O	O	O	O	_
stelling„	O	O	O	O	O	_
kend	O	O	O	O	O	_
Ritsloff	O	O	O	O	O	_
en	O	O	O	O	O	_
nnder	O	O	O	O	O	_
wolt.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0516.txt						
Doorvoordragt	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Gangaraan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
1.	O	O	O	O	O	_
kadel	O	O	O	O	O	_
met	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Doebehooren	O	O	O	O	O	_
8.——	O	O	O	O	O	_
1	O	O	O	O	O	_
groote	O	O	O	O	O	_
kist	O	O	O	O	O	_
met	O	O	O	O	O	_
1	O	O	O	O	O	_
sp„r	O	O	O	O	O	_
en	O	O	O	O	O	_
1	O	O	O	O	O	_
span	O	O	O	O	O	_
broek	O	O	O	O	O	_
4:—„	O	O	O	O	O	_
Aan	O	O	O	O	O	_
D:	B-Person	O	B-Man	B-Unspecified	B-Other	_
Heer	I-Person	O	I-Man	I-Unspecified	I-Other	_
Guerin	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
1.	O	O	O	O	O	_
kleine	O	O	O	O	O	_
Leege	O	O	O	O	O	_
kist	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Ouding.	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	partial-Person<0:5>
Den	O	O	O	O	O	_
Partij	O	O	O	O	O	_
linne	O	O	O	O	O	_
gord.	O	O	O	O	O	_
Somma.	O	O	O	O	O	_
16	O	O	O	O	O	_
DeWaar	O	O	O	O	O	_
Van	O	O	O	O	O	_
Detaraleere	O	O	O	O	O	_
B	O	O	O	O	O	_
PCt	O	O	O	O	O	_
3:1:1/5.	O	O	O	O	O	_
Een	O	O	O	O	O	_
per	O	O	O	O	O	_
Mille	O	O	O	O	O	_
Voor	O	O	O	O	O	_
des	O	O	O	O	O	_
urme	O	O	O	O	O	_
—:1:„	O	O	O	O	O	_
Legul	O	O	O	O	O	_
„	O	O	O	O	O	_
—	O	O	O	O	O	_
41:	O	O	O	O	O	_
1	O	O	O	O	O	_
Duijvn	O	O	O	O	O	_
Pust.	O	O	O	O	O	_
6	O	O	O	O	O	_
51	O	O	O	O	O	_
ouglij	B-Place	B-ProperName	O	O	O	_
in	I-Place	O	O	O	O	_
Bengalen	I-Place	B-ProperName	O	O	O	_
ult=o	O	O	O	O	O	_
Augustus	O	O	O	O	O	_
A„o	O	O	O	O	O	_
178	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0534.txt						
Een	O	O	O	O	O	_
Chitse	O	O	O	O	O	_
Cabaaij	O	O	O	O	O	_
Een	O	O	O	O	O	_
stuk	O	O	O	O	O	_
zijn	O	O	O	O	O	_
waat	O	O	O	O	O	_
Zeven	O	O	O	O	O	_
onderbroeken	O	O	O	O	O	_
Twaalf	O	O	O	O	O	_
oude	O	O	O	O	O	_
servetten	O	O	O	O	O	_
en	O	O	O	O	O	_
Tafelaakens	O	O	O	O	O	_
Zes	O	O	O	O	O	_
witte	O	O	O	O	O	_
stropjes.	O	O	O	O	O	_
twintig	O	O	O	O	O	_
oude	O	O	O	O	O	_
Catoene	O	O	O	O	O	_
kousens	O	O	O	O	O	_
Een	O	O	O	O	O	_
bonde	O	O	O	O	O	_
onderbroeken	O	O	O	O	O	_
Een	O	O	O	O	O	_
do	O	O	O	O	O	_
hemd	O	O	O	O	O	_
drie	O	O	O	O	O	_
hoeden	O	O	O	O	O	_
waarvan	O	O	O	O	O	_
in	O	O	O	O	O	_
met	O	O	O	O	O	_
witt	O	O	O	O	O	_
pluijnen	O	O	O	O	O	_
Een	O	O	O	O	O	_
paar	O	O	O	O	O	_
Laarsen	O	O	O	O	O	_
en	O	O	O	O	O	_
spooren	O	O	O	O	O	_
Vier	O	O	O	O	O	_
_o	O	O	O	O	O	_
Schoenen	O	O	O	O	O	_
Een	O	O	O	O	O	_
_o	O	O	O	O	O	_
pampoese	O	O	O	O	O	_
Een	O	O	O	O	O	_
Poederzak	O	O	O	O	O	_
Een	O	O	O	O	O	_
schoe	O	O	O	O	O	_
borstel	O	O	O	O	O	_
Een	O	O	O	O	O	_
Engels	O	O	O	O	O	_
zedelen	O	O	O	O	O	_
Frens	O	O	O	O	O	_
Een	O	O	O	O	O	_
rood	O	O	O	O	O	_
Lakense	O	O	O	O	O	_
Chabrak	O	O	O	O	O	_
met	O	O	O	O	O	_
goud	O	O	O	O	O	_
Galon	O	O	O	O	O	_
Een,	O	O	O	O	O	_
d	O	O	O	O	O	_
_o	O	O	O	O	O	_
„	O	O	O	O	O	_
Zilvere	O	O	O	O	O	_
Twee	O	O	O	O	O	_
defecte	O	O	O	O	O	_
sweepen	O	O	O	O	O	_
Een	O	O	O	O	O	_
twaalf	O	O	O	O	O	_
guldens	O	O	O	O	O	_
kist	O	O	O	O	O	_
waar	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
kleederagie	O	O	O	O	O	_
Degen,	O	O	O	O	O	_
Zadel	O	O	O	O	O	_
en	O	O	O	O	O	_
Chabrakken	O	O	O	O	O	_
beslooten	O	O	O	O	O	_
zijn	O	O	O	O	O	_
Een	O	O	O	O	O	_
schrijflaadje	O	O	O	O	O	_
daar	O	O	O	O	O	_
inde	O	O	O	O	O	_
voor	O	O	O	O	O	_
en	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
zilver	O	O	O	O	O	_
werken,	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
reekeningen	O	O	O	O	O	_
en	O	O	O	O	O	_
kurtantien	O	O	O	O	O	_
&amp;amp;„a	O	O	O	O	O	_
Een	O	O	O	O	O	_
scheeps	O	O	O	O	O	_
soldij	O	O	O	O	O	_
reekening	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
sub	O	O	O	O	O	_
aug„s	O	O	O	O	O	_
1771	O	O	O	O	O	_
waar	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
kwaad	O	O	O	O	O	_
Een	O	O	O	O	O	_
honderd	O	O	O	O	O	_
rijf	O	O	O	O	O	_
en	O	O	O	O	O	_
twintig	O	O	O	O	O	_
Guldens	O	O	O	O	O	_
en	O	O	O	O	O	_
vijftien	O	O	O	O	O	_
stuijvers	O	O	O	O	O	_
en	O	O	O	O	O	_
verders	O	O	O	O	O	_
geene	O	O	O	O	O	_
soldij	O	O	O	O	O	_
reekeningen	O	O	O	O	O	_
gevonden,	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
den	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
daaren	O	O	O	O	O	_
tiegen	O	O	O	O	O	_
volgens	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
mondelinge	O	O	O	O	O	_
betuijging	O	O	O	O	O	_
Aan	O	O	O	O	O	_
het	O	O	O	O	O	_
Opperhooft	O	O	O	O	O	_
den	O	O	O	O	O	_
wel	O	O	O	O	O	_
Edehll	O	O	O	O	O	_
Rossen	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
den	O	O	O	O	O	_
Chirurgijn	O	O	O	O	O	_
wilke	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
aan	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
dienaar	O	O	O	O	O	_
in	O	O	O	O	O	_
naam	O	O	O	O	O	_
harroi	O	O	O	O	O	_
zoo	O	O	O	O	O	_
voor	O	O	O	O	O	_
geleende	O	O	O	O	O	_
penningen	O	O	O	O	O	_
te	O	O	O	O	O	_
settoewaen	O	O	O	O	O	_
herwaars	O	O	O	O	O	_
reijse	O	O	O	O	O	_
van	O	O	O	O	O	_
hoeglij	O	O	O	O	O	_
als	O	O	O	O	O	_
aamoijd	O	O	O	O	O	_
schuldig	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
hondert	O	O	O	O	O	_
Sicca	O	O	O	O	O	_
ropijen	O	O	O	O	O	_
Nog	O	O	O	O	O	_
heeft	O	O	O	O	O	_
den	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
op	O	O	O	O	O	_
sijn	O	O	O	O	O	_
sterf	O	O	O	O	O	_
bedaan	O	O	O	O	O	_
welmelde	O	O	O	O	O	_
Hier	O	O	O	O	O	_
opperk	O	O	O	O	O	_
versogt	O	O	O	O	O	_
om	O	O	O	O	O	_
buijten	O	O	O	O	O	_
den	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
debit	O	O	O	O	O	_
aan	O	O	O	O	O	_
zijner	O	O	O	O	O	_
Dienaar	O	O	O	O	O	_
uijt	O	O	O	O	O	_
het	O	O	O	O	O	_
prorn	O	O	O	O	O	_
zijner	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
Een	O	O	O	O	O	_
hond=t	O	O	O	O	O	_
ropias	O	O	O	O	O	_
aan	O	O	O	O	O	_
op	O	O	O	O	O	_
gemelde	O	O	O	O	O	_
Chirurgijn	O	O	O	O	O	_
wilke	O	O	O	O	O	_
voorgst	O	O	O	O	O	_
„ne	O	O	O	O	O	_
diensten	O	O	O	O	O	_
en	O	O	O	O	O	_
medicamenten,	O	O	O	O	O	_
in	O	O	O	O	O	_
zijne	O	O	O	O	O	_
ziekte,	O	O	O	O	O	_
te	O	O	O	O	O	_
willen	O	O	O	O	O	_
afgeven	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
Geinventariseert	O	O	O	O	O	_
en	O	O	O	O	O	_
volgen	O	O	O	O	O	_
mondelinge	O	O	O	O	O	_
verklaringen	O	O	O	O	O	_
van	O	O	O	O	O	_
meermelde	O	O	O	O	O	_
heer	O	O	O	O	O	_
Opperhoofd	O	O	O	O	O	_
t.	O	O	O	O	O	_
vooreng	O	O	O	O	O	_
bekend	O	O	O	O	O	_
gesteld	O	O	O	O	O	_
ten	B-Place	O	O	O	O	_
Neederlandse	I-Place	O	O	O	O	_
kantoor	I-Place	O	O	O	O	_
kassembazaar	I-Place	B-ProperName	O	O	O	_
den	O	O	O	O	O	_
2	O	O	O	O	O	_
november	O	O	O	O	O	_
1773	O	O	O	O	O	_
ter	O	O	O	O	O	_
presentie	O	O	O	O	O	_
van	O	O	O	O	O	_
Nicocaas	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Daniel	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Ley	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
meld	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
meijer	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
als	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
De	O	O	O	O	O	_
minute	O	O	O	O	O	_
deezes	O	O	O	O	O	_
is	O	O	O	O	O	_
behoorlijk	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
sekunde	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
getekend	O	O	O	O	O	_
op	O	O	O	O	O	_
een	O	O	O	O	O	_
zegel	O	O	O	O	O	_
van	O	O	O	O	O	_
twaalf	O	O	O	O	O	_
stuijvers	O	O	O	O	O	_
Qecod	O	O	O	O	O	_
attestor	O	O	O	O	O	_
/:	O	O	O	O	O	_
was	O	O	O	O	O	_
getekend.	O	O	O	O	O	_
P:	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Brueijs	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
accordeert	O	O	O	O	O	_
L=	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Versprck	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
						
# language = nl						
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6848_0103.txt						
subject	O	O	O	O	O	_
g’Emaneerd.	O	O	O	O	O	_
Verders	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
de	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
op	O	O	O	O	O	_
mijne	O	O	O	O	O	_
gedaane	O	O	O	O	O	_
afvraage,	O	O	O	O	O	_
dat	O	O	O	O	O	_
hunne	O	O	O	O	O	_
geomone	O	O	O	O	O	_
boedel	O	O	O	O	O	_
boven	O	O	O	O	O	_
de	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Duijzend	O	O	O	O	O	_
Rijxdaalders	O	O	O	O	O	_
was	O	O	O	O	O	_
bedraagende	O	O	O	O	O	_
Eijndelijk	O	O	O	O	O	_
begeerden	O	O	O	O	O	_
de	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
alhier	O	O	O	O	O	_
geinsereerd,	O	O	O	O	O	_
te	O	O	O	O	O	_
Willen	O	O	O	O	O	_
hebben	O	O	O	O	O	_
de	O	O	O	O	O	_
Clausule	O	O	O	O	O	_
Rederratoir	O	O	O	O	O	_
in	O	O	O	O	O	_
uijttragte	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
aan	O	O	O	O	O	_
zigh	O	O	O	O	O	_
te	O	O	O	O	O	_
behouden	O	O	O	O	O	_
de	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
fasulters,	O	O	O	O	O	_
om	O	O	O	O	O	_
ten	O	O	O	O	O	_
allen	O	O	O	O	O	_
tijden	O	O	O	O	O	_
deese	O	O	O	O	O	_
hunne	O	O	O	O	O	_
testamentaire	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
't	O	O	O	O	O	_
zij	O	O	O	O	O	_
in	O	O	O	O	O	_
mar„	O	O	O	O	O	_
„gine	O	O	O	O	O	_
op	O	O	O	O	O	_
dies	O	O	O	O	O	_
Rugge	O	O	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
bij	O	O	O	O	O	_
apparte	O	O	O	O	O	_
geteekende	O	O	O	O	O	_
memo„	O	O	O	O	O	_
„zien	O	O	O	O	O	_
oftegeschriften,	O	O	O	O	O	_
met	O	O	O	O	O	_
bij	O	O	O	O	O	_
voeging	O	O	O	O	O	_
van	O	O	O	O	O	_
dagh	O	O	O	O	O	_
maand	O	O	O	O	O	_
in	O	O	O	O	O	_
Iaar	O	O	O	O	O	_
te	O	O	O	O	O	_
koomen	O	O	O	O	O	_
en	O	O	O	O	O	_
moogen	O	O	O	O	O	_
amplieeren	O	O	O	O	O	_
met	O	O	O	O	O	_
al	O	O	O	O	O	_
zulke	O	O	O	O	O	_
legaaten	O	O	O	O	O	_
prelegaaten	O	O	O	O	O	_
Emanicipatien	O	O	O	O	O	_
van	O	O	O	O	O	_
lijffeijgenen	B-Person	O	B-Group	B-Enslaved	B-Beneficiary	_
en	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
zijnde	O	O	O	O	O	_
t	O	O	O	O	O	_
zelve	O	O	O	O	O	_
zoo	O	O	O	O	O	_
wel	O	O	O	O	O	_
alst	O	O	O	O	O	_
daar	O	O	O	O	O	_
omtrend	O	O	O	O	O	_
hier	O	O	O	O	O	_
vooren	O	O	O	O	O	_
gedisponeerde	O	O	O	O	O	_
te	O	O	O	O	O	_
herroepen	O	O	O	O	O	_
veranderen	O	O	O	O	O	_
of	O	O	O	O	O	_
vermeederen.	O	O	O	O	O	_
mitsgaders	O	O	O	O	O	_
in	O	O	O	O	O	_
de	O	O	O	O	O	_
aanstelling	O	O	O	O	O	_
van	O	O	O	O	O	_
Executeuren	O	O	O	O	O	_
en	O	O	O	O	O	_
voogden	O	O	O	O	O	_
en	O	O	O	O	O	_
Voorts	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
generaal	O	O	O	O	O	_
buijten	O	O	O	O	O	_
de	O	O	O	O	O	_
Erfstelling	O	O	O	O	O	_
zoodanige	O	O	O	O	O	_
alteratie	O	O	O	O	O	_
te	O	O	O	O	O	_
maaken,	O	O	O	O	O	_
als	O	O	O	O	O	_
haar	O	O	O	O	O	_
E=s	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
vervolg	O	O	O	O	O	_
van	O	O	O	O	O	_
tijd	O	O	O	O	O	_
nogh	O	O	O	O	O	_
te	O	O	O	O	O	_
rade	O	O	O	O	O	_
werden	O	O	O	O	O	_
mogte,	O	O	O	O	O	_
houdende	O	O	O	O	O	_
al	O	O	O	O	O	_
het	O	O	O	O	O	_
selve	O	O	O	O	O	_
van	O	O	O	O	O	_
E„	O	O	O	O	O	_
ven	O	O	O	O	O	_
gelijke	O	O	O	O	O	_
kragt	O	O	O	O	O	_
en	O	O	O	O	O	_
waarde,	O	O	O	O	O	_
als	O	O	O	O	O	_
of	O	O	O	O	O	_
het	O	O	O	O	O	_
in	O	O	O	O	O	_
deesen	O	O	O	O	O	_
hunne	O	O	O	O	O	_
Tes,	O	O	O	O	O	_
tament	O	O	O	O	O	_
van	O	O	O	O	O	_
woord	O	O	O	O	O	_
tot	O	O	O	O	O	_
woord	O	O	O	O	O	_
alreede	O	O	O	O	O	_
waare	O	O	O	O	O	_
g’infereerd	O	O	O	O	O	_
ge„	O	O	O	O	O	_
worden	O	O	O	O	O	_
Alle	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voorscheeven	O	O	O	O	O	_
staat	O	O	O	O	O	_
den	O	O	O	O	O	_
E:	O	O	O	O	O	_
en	O	O	O	O	O	_
Jufp=m	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
wel	O	O	O	O	O	_
en	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
voorgeleesen,	O	O	O	O	O	_
en	O	O	O	O	O	_
voorgehouden	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
haar	O	O	O	O	O	_
/:zoo	O	O	O	O	O	_
zij	O	O	O	O	O	_
beturigden:/	O	O	O	O	O	_
wel	O	O	O	O	O	_
staan	O	O	O	O	O	_
zijnde,	O	O	O	O	O	_
begeerden	O	O	O	O	O	_
zij	O	O	O	O	O	_
dat	O	O	O	O	O	_
dat	O	O	O	O	O	_
Jnstrument	O	O	O	O	O	_
na	O	O	O	O	O	_
het	O	O	O	O	O	_
overlijden	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerst„	O	O	O	O	O	_
stervende	O	O	O	O	O	_
zijn	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
Effect	O	O	O	O	O	_
mogte	O	O	O	O	O	_
genieten	O	O	O	O	O	_
’t	O	O	O	O	O	_
zij	O	O	O	O	O	_
als	O	O	O	O	O	_
testament	O	O	O	O	O	_
ofs	O	O	O	O	O	_
Codicil	O	O	O	O	O	_
zoo	O	O	O	O	O	_
als	O	O	O	O	O	_
best	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
zal	O	O	O	O	O	_
konnen	O	O	O	O	O	_
bestaan	O	O	O	O	O	_
Van	O	O	O	O	O	_
Aldus	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
Ende	O	O	O	O	O	_
getesteerd,	O	O	O	O	O	_
ten	O	O	O	O	O	_
bij	O	O	O	O	O	_
wezen	O	O	O	O	O	_
Iohannes	B-Person	B-ProperName	B-Man	B-Unspecified	B-Witness	_
Ezechiel	I-Person	I-ProperName	I-Man	I-Unspecified	I-Witness	_
Pelixen	I-Person	I-ProperName	I-Man	I-Unspecified	I-Witness	partial-Person<0:4>
Paulus	I-Person	I-ProperName	I-Man	I-Unspecified	I-Witness	_
Nicoolaasz:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Witness	_
Clerquan	I-Person	O	I-Man	I-Unspecified	I-Witness	_
als	I-Person	O	I-Man	I-Unspecified	I-Witness	_
getuijgen	I-Person	O	I-Man	I-Unspecified	I-Witness	_
D	O	O	O	O	O	_
10	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Emma\NL-HaNA_1.04.02_6848_0106.txt						
Al	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voorschrieven	O	O	O	O	O	_
slaat	O	O	O	O	O	_
de	O	O	O	O	O	_
testateuren	O	O	O	O	O	_
wel	O	O	O	O	O	_
en	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
voorgeleesen	O	O	O	O	O	_
in	O	O	O	O	O	_
latun	O	O	O	O	O	_
ls	O	O	O	O	O	_
za	O	O	O	O	O	_
I:	O	O	O	O	O	_
Zulde	O	O	O	O	O	_
meanto	O	O	O	O	O	_
6	O	O	O	O	O	_
21	O	O	O	O	O	_
makingen	O	O	O	O	O	_
van	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
Wille	O	O	O	O	O	_
die	O	O	O	O	O	_
de	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Ji	O	O	O	O	O	_
ff=r	O	O	O	O	O	_
Comparanten	O	O	O	O	O	_
ider	O	O	O	O	O	_
afzonderlijk	O	O	O	O	O	_
dan	O	O	O	O	O	_
Wel	O	O	O	O	O	_
me	O	O	O	O	O	_
temand	O	O	O	O	O	_
anders	O	O	O	O	O	_
bevoorens	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
off	O	O	O	O	O	_
gepasseerd	O	O	O	O	O	_
hadden	O	O	O	O	O	_
—	O	O	O	O	O	_
En	O	O	O	O	O	_
opnieuw	O	O	O	O	O	_
ter	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
komende	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
Den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
te	O	O	O	O	O	_
legateeren	O	O	O	O	O	_
aan	O	O	O	O	O	_
zijn	O	O	O	O	O	_
natuurlijken	O	O	O	O	O	_
goadop„	O	O	O	O	O	_
teerd	O	O	O	O	O	_
dogtertje	B-Person	O	B-Woman	B-Unspecified	B-Beneficiary	_
genaamd	I-Person	O	I-Woman	I-Unspecified	I-Beneficiary	_
Johanna	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Susanna	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Radder,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:5>
geboren	O	O	O	O	O	_
aen	O	O	O	O	O	_
dertienden	O	O	O	O	O	_
Iulij	O	O	O	O	O	_
A:o	O	O	O	O	O	_
1781:	O	O	O	O	O	_
eene	O	O	O	O	O	_
Somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Des	O	O	O	O	O	_
duijzend	O	O	O	O	O	_
Rijfdaalaers/	O	O	O	O	O	_
â	O	O	O	O	O	_
agt	O	O	O	O	O	_
en	O	O	O	O	O	_
Veertig„	O	O	O	O	O	_
Zwaare	O	O	O	O	O	_
stuijvers	O	O	O	O	O	_
ider	O	O	O	O	O	_
/	O	O	O	O	O	_
welk	O	O	O	O	O	_
Legaat,	O	O	O	O	O	_
bij	O	O	O	O	O	_
haar	O	O	O	O	O	_
onmondig	O	O	O	O	O	_
overlijden;	O	O	O	O	O	_
zonder	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
aftrek	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Trebellianicque	O	O	O	O	O	_
of	O	O	O	O	O	_
andere	O	O	O	O	O	_
hoe	O	O	O	O	O	_
ook	O	O	O	O	O	_
genaamd	O	O	O	O	O	_
in	O	O	O	O	O	_
regtene	O	O	O	O	O	_
bekend	O	O	O	O	O	_
portien	O	O	O	O	O	_
zal	O	O	O	O	O	_
moeten	O	O	O	O	O	_
vervallen	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
testatrice	O	O	O	O	O	_
in	O	O	O	O	O	_
deezen	O	O	O	O	O	_
Vervolgens	O	O	O	O	O	_
ter	O	O	O	O	O	_
generaale	O	O	O	O	O	_
Erfstelling	O	O	O	O	O	_
overgaande	O	O	O	O	O	_
zoo	O	O	O	O	O	_
verklaardende	O	O	O	O	O	_
testateuren,	O	O	O	O	O	_
uijt	O	O	O	O	O	_
waare	O	O	O	O	O	_
Liefde	O	O	O	O	O	_
en	O	O	O	O	O	_
ginegentheid	O	O	O	O	O	_
tot	O	O	O	O	O	_
Elkanderen,	O	O	O	O	O	_
Reciprocque	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
de	O	O	O	O	O	_
langst	O	O	O	O	O	_
stiliieeren	O	O	O	O	O	_
leevende	O	O	O	O	O	_
van	O	O	O	O	O	_
hun	O	O	O	O	O	_
beide,	O	O	O	O	O	_
te	O	O	O	O	O	_
