TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
Chirurgijn	O	O	O	O	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Other	_
Marinus	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Lee„	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:2>partial-ProperName<0:2>
wondaal	O	O	O	O	_
demanderende	O	O	O	O	_
aande	O	O	O	O	_
zelve	O	O	O	O	_
Loode	O	O	O	O	_
last	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
authoriteijt	O	O	O	O	_
als	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
werd	O	O	O	O	_
gerequireerd	O	O	O	O	_
Secleideerende,	O	O	O	O	_
mits	O	O	O	O	_
dien	O	O	O	O	_
het	O	O	O	O	_
herwaarde	O	O	O	O	_
bilegie	O	O	O	O	_
van	O	O	O	O	_
weesmeesteren	O	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
E:	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
zoo	O	O	O	O	_
Eldens	O	O	O	O	_
met	O	O	O	O	_
Rumbel	O	O	O	O	_
dans	O	O	O	O	_
zegginge	O	O	O	O	_
vor	O	O	O	O	_
Eyn	O	O	O	O	_
—	O	O	O	O	_
dersints	O	O	O	O	_
te	O	O	O	O	_
nemene	O	O	O	O	_
moeijte	O	O	O	O	_
en	O	O	O	O	_
zorge	O	O	O	O	_
Laastelijk	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
op	O	O	O	O	_
ged:	O	O	O	O	_
vrage	O	O	O	O	_
dat	O	O	O	O	_
zijn	O	O	O	O	_
boedel	O	O	O	O	_
de	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
Tweet	O	O	O	O	_
Vent	O	O	O	O	_
Jd=s	O	O	O	O	_
niet	O	O	O	O	_
surpasseerd;	O	O	O	O	_
Alle	O	O	O	O	_
het	O	O	O	O	_
welke	O	O	O	O	_
voorsz:	O	O	O	O	_
Staat	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
duijten	O	O	O	O	_
voorgehouden	O	O	O	O	_
zijnde;	O	O	O	O	_
verklaarde	O	O	O	O	_
hij	O	O	O	O	_
testateurt	O	O	O	O	_
1	O	O	O	O	_
te	O	O	O	O	_
weesen	O	O	O	O	_
zijn	O	O	O	O	_
laaste	O	O	O	O	_
en	O	O	O	O	_
uijtterste	O	O	O	O	_
wille	O	O	O	O	_
die	O	O	O	O	_
begeerd	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
dood	O	O	O	O	_
effect	O	O	O	O	_
sorteenen	O	O	O	O	_
z	O	O	O	O	_
soekende	O	O	O	O	_
hier	O	O	O	O	_
toe	O	O	O	O	_
’t	O	O	O	O	_
uijtterste	O	O	O	O	_
beneficiuu	O	O	O	O	_
vw	O	O	O	O	_
Hheeren	O	O	O	O	_
regten	O	O	O	O	_
in	O	O	O	O	_
regteren	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
Gduieten	O	O	O	O	_
Aldus	O	O	O	O	_
gepasseerd	O	O	O	O	_
ten	B-Place	O	O	O	_
woonhuijse	I-Place	O	O	O	_
vand	I-Place	O	O	O	_
Gete	I-Place	O	O	O	_
dat	O	O	O	O	_
voorsz:	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
geteekend:/	O	O	O	O	_
M=s	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Elling	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
/:onderstond/:	O	O	O	O	_
„tor	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
Geteekent/	O	O	O	O	_
R=k	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Pongemaat	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Agesw:	O	O	O	O	_
soaiba	O	O	O	O	_
/	O	O	O	O	_
inmargine/	O	O	O	O	_
als	O	O	O	O	_
getu	O	O	O	O	_
„geteekend	O	O	O	O	_
M:s	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Beckman	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	_
I:s	O	O	O	O	_
B:s	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Devilva	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
—	O	O	O	O	_
Accordeert	O	O	O	O	_
V	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Dongemaats.	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	partial-ProperName<0:9>
Ges„e	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Siriba	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
7	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0507.txt					
u	O	O	O	O	_
1	O	O	O	O	_
door	O	O	O	O	_
een	O	O	O	O	_
betrouwd	O	O	O	O	_
perzoon	O	O	O	O	_
op	O	O	O	O	_
mijn	O	O	O	O	_
versoek	O	O	O	O	_
ny	O	O	O	O	_
Muller	O	O	O	O	_
geschreeven	O	O	O	O	_
/:was	O	O	O	O	_
getekend/	O	O	O	O	_
6:	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
Demoor.	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:5>partial-ProperName<0:5>
1779	O	O	O	O	_
/:in	O	O	O	O	_
margine:/	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
geschreven	O	O	O	O	_
H:k	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Brinkman	I-Person	I-Unspecified	I-Unspecified	I-Other	_
Aldus	O	O	O	O	_
gedaan,	O	O	O	O	_
en	O	O	O	O	_
geopent	O	O	O	O	_
ten	B-Place	O	O	O	_
woonhuijsen	I-Place	O	O	O	_
van	I-Place	O	O	O	_
d’	I-Place	O	O	O	_
E„s	I-Place	O	O	O	_
Comparanten	I-Place	O	O	O	_
geleegen	O	O	O	O	_
binnen	O	O	O	O	_
het	O	O	O	O	_
1779	O	O	O	O	_
Compareerde	O	O	O	O	_
Casteel	B-Place	O	O	O	_
Colombo	I-Place,B-ProperName	O	O	O	_
op	I-Place	O	O	O	_
het	I-Place,I-Place	O	O	O	_
Eijlant	I-Place,I-Place	O	O	O	_
Ceijlon	I-Place,B-ProperName,I-Place	O	O	O	_
ten	O	O	O	O	_
g	O	O	O	O	_
der	O	O	O	O	_
Bengaelsche	O	O	O	O	_
overstaan	O	O	O	O	_
van	O	O	O	O	_
fredrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Bernard,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Giffening,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:8>partial-ProperName<0:8>
n	O	O	O	O	_
en	O	O	O	O	_
passeeren	O	O	O	O	_
aller	O	O	O	O	_
en	O	O	O	O	_
hendrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Frederik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
dias	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Dafonceca.	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:8>partial-ProperName<0:8>
ficeerd	O	O	O	O	_
present	O	O	O	O	_
de	O	O	O	O	_
14	O	O	O	O	_
clercquen	O	O	O	O	_
als	O	O	O	O	_
getuijgen	O	O	O	O	_
die	O	O	O	O	_
de	O	O	O	O	_
muniten	O	O	O	O	_
deses	O	O	O	O	_
dewelke	O	O	O	O	_
geschreeven	O	O	O	O	_
is	O	O	O	O	_
op	O	O	O	O	_
een	O	O	O	O	_
zegul	O	O	O	O	_
van	O	O	O	O	_
agt	O	O	O	O	_
en	O	O	O	O	_
veertig	O	O	O	O	_
stuijvers,	O	O	O	O	_
benevens	O	O	O	O	_
de	O	O	O	O	_
Comparanten	O	O	O	O	_
ullix	O	O	O	O	_
geweezen	O	O	O	O	_
Mesij	O	O	O	O	_
en	O	O	O	O	_
mij	O	O	O	O	_
gesw:	O	O	O	O	_
Clercq	O	O	O	O	_
hebben	O	O	O	O	_
onderreekent	O	O	O	O	_
pr	O	O	O	O	_
lighaem,	O	O	O	O	_
echter	O	O	O	O	_
bij	O	O	O	O	_
zijn	O	O	O	O	_
/:Lager	O	O	O	O	_
/	O	O	O	O	_
't	O	O	O	O	_
welk	O	O	O	O	_
getuijgt	O	O	O	O	_
/	O	O	O	O	_
getekent:/	O	O	O	O	_
I:	O	O	O	O	_
F:	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
gratiaan	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
draek	O	O	O	O	_
gebruikende	O	O	O	O	_
kerheid	O	O	O	O	_
des	O	O	O	O	_
Doods	O	O	O	O	_
en	O	O	O	O	_
gesw:	O	O	O	O	_
Clercq.	O	O	O	O	_
geworden	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
over	O	O	O	O	_
Accordeert.	O	O	O	O	_
voor	O	O	O	O	_
of	O	O	O	O	_
echter	O	O	O	O	_
revoceen	O	O	O	O	_
Banieldes	O	O	O	O	_
Rok	O	O	O	O	_
Codicillen	O	O	O	O	_
door	O	O	O	O	_
hem	O	O	O	O	_
ende	O	O	O	O	_
hij	O	O	O	O	_
Testateur	O	O	O	O	_
geene	O	O	O	O	_
n	O	O	O	O	_
en	O	O	O	O	_
uijt	O	O	O	O	_
dien	O	O	O	O	_
hoofdd	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
de	O	O	O	O	_
vrije	O	O	O	O	_
Elx	O	O	O	O	_
van	O	O	O	O	_
alles	O	O	O	O	_
wathij	O	O	O	O	_
en	O	O	O	O	_
en	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
laeten	O	O	O	O	_
etuijgde	O	O	O	O	_
geen	O	O	O	O	_
twee	O	O	O	O	_
ten	O	O	O	O	_
benoemd	O	O	O	O	_
hij	O	O	O	O	_
te	O	O	O	O	_
stad	O	O	O	O	_
x	O	O	O	O	_
Foeman	O	O	O	O	_
Assistente	O	O	O	O	_
overleijden	O	O	O	O	_
zijnen	O	O	O	O	_
hier	O	O	O	O	_
voorgenoemde	O	O	O	O	_
verleenende	O	O	O	O	_
alle	O	O	O	O	_
Macht	O	O	O	O	_
Substitutie.is	O	O	O	O	_
uratoren	O	O	O	O	_
Adlites	O	O	O	O	_
en	O	O	O	O	_
ing	O	O	O	O	_
zijnes	O	O	O	O	_
boedels	O	O	O	O	_
gereck	O	O	O	O	_
„tigd	O	O	O	O	_
Oordeelen,	O	O	O	O	_
behoudens	O	O	O	O	_
derzelver	O	O	O	O	_
Eerwaerdigheid	O	O	O	O	_
wel	O	O	O	O	_
Expresselijk	O	O	O	O	_
secludeerende.	O	O	O	O	_
—	O	O	O	O	_
Het	O	O	O	O	_
voorenstaende	O	O	O	O	_
betuijgde	O	O	O	O	_
de	O	O	O	O	_
Teslateur,	O	O	O	O	_
zijn	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
dezelve	O	O	O	O	_
alzoo	O	O	O	O	_
stand	O	O	O	O	_
grijpen	O	O	O	O	_
en	O	O	O	O	_
Effecht	O	O	O	O	_
sorteeren	O	O	O	O	_
zal	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
Testament	O	O	O	O	_
Codicil	O	O	O	O	_
ofte	O	O	O	O	_
zoodanig	O	O	O	O	_
anders	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
in	O	O	O	O	_
Rechten	O	O	O	O	_
zal	O	O	O	O	_
kunnen	O	O	O	O	_
bestaen.—	O	O	O	O	_
Aldus	O	O	O	O	_
1	O	O	O	O	_
ijn	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0512.txt					
Aldus	O	O	O	O	_
Gedoen	O	O	O	O	_
en	O	O	O	O	_
Egeteseurd	O	O	O	O	_
ter	O	O	O	O	_
Hoeglijin	O	O	O	O	_
datum	O	O	O	O	_
utsupra	O	O	O	O	_
ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Frertrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Willem	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Wissent	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Rudolph	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Philip	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Heijden	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Clercquen	O	O	O	O	_
als	O	O	O	O	_
Getuijgen	O	O	O	O	_
Minute	O	O	O	O	_
deeses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
geteekend,	O	O	O	O	_
en	O	O	O	O	_
geschreeven	O	O	O	O	_
op	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Rijxdaelders	O	O	O	O	_
/:onderstond:/	O	O	O	O	_
quad	O	O	O	O	_
Attestor	O	O	O	O	_
/wasg	O	O	O	O	_
Fredrik	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Wieman	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
GClercq	O	O	O	O	_
/:onderstond	O	O	O	O	_
/:	O	O	O	O	_
Accordeert	O	O	O	O	_
„kends/	O	O	O	O	_
S:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
H	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Guerin	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
EgClercq	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0522.txt					
Boedel	O	O	O	O	_
Reekening	O	O	O	O	_
van	O	O	O	O	_
Wijlenden	O	O	O	O	_
Debet	O	O	O	O	_
HendrikM	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
1778.	O	O	O	O	_
ul„	O	O	O	O	_
aug„s	O	O	O	O	_
Over	O	O	O	O	_
’t	O	O	O	O	_
betaalde	O	O	O	O	_
aan	O	O	O	O	_
C:	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Eenneman	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
volg„s	O	O	O	O	_
quitantie	O	O	O	O	_
Aan	O	O	O	O	_
22	O	O	O	O	_
Julij	O	O	O	O	_
1776	O	O	O	O	_
Ar	O	O	O	O	_
22:6:	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
.	O	O	O	O	_
_o	O	O	O	O	_
„	O	O	O	O	_
_o	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
Intander	B-Person	B-Man	B-Unspecified	B-Other	_
Sakoer	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
voor	O	O	O	O	_
huijs	O	O	O	O	_
huur	O	O	O	O	_
volg„s	O	O	O	O	_
quit	O	O	O	O	_
van	O	O	O	O	_
14„	O	O	O	O	_
act:	O	O	O	O	_
1777„	O	O	O	O	_
27:	O	O	O	O	_
—:	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
_.	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
_o	O	O	O	O	_
„	O	O	O	O	_
Coelijlaan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
—:	O	O	O	O	_
0:—	O	O	O	O	_
Teld—.	O	O	O	O	_
Ao	O	O	O	O	_
4914	O	O	O	O	_
Aƒ	O	O	O	O	_
148	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
—	O	O	O	O	_
Dlaldo	O	O	O	O	_
dezes	O	O	O	O	_
dat	O	O	O	O	_
op	O	O	O	O	_
ord„s	O	O	O	O	_
in	O	O	O	O	_
sE:	B-Organization	O	O	O	_
Comp„s	I-Organization	O	O	O	partial-Organization<0:3>
kassa	O	O	O	O	_
tilletten	O	O	O	O	_
Linda	O	O	O	O	_
zijn	O	O	O	O	_
Soldij	O	O	O	O	_
reekening	O	O	O	O	_
daar	O	O	O	O	_
voor	O	O	O	O	_
gecrediteerd	O	O	O	O	_
te	O	O	O	O	_
Werden	O	O	O	O	_
met	O	O	O	O	_
Ducat„	O	O	O	O	_
ƒ	O	O	O	O	_
3:	O	O	O	O	_
17152:	O	O	O	O	_
„	O	O	O	O	_
8:14:	O	O	O	O	_
1/1	O	O	O	O	_
8:1:	O	O	O	O	_
Somma.	O	O	O	O	_
Ns	O	O	O	O	_
58:1:	O	O	O	O	_
ƒ	O	O	O	O	_
53141	O	O	O	O	_
a	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0523.txt					
Wan	O	O	O	O	_
N=o	O	O	O	O	_
253	O	O	O	O	_
Inventaris	O	O	O	O	_
der	O	O	O	O	_
naalatenschap	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Assistent	O	O	O	O	_
george	O	O	O	O	_
Charles	O	O	O	O	_
Musculus	O	O	O	O	_
overleeden	O	O	O	O	_
1773	O	O	O	O	_
Gurge	O	O	O	O	_
Charlen	O	O	O	O	_
Musculin	O	O	O	O	_
alhier	O	O	O	O	_
te	O	O	O	O	_
kassembazaar	O	O	O	O	_
den	O	O	O	O	_
neegentiende	O	O	O	O	_
November	O	O	O	O	_
Anno	O	O	O	O	_
zeeventienhondert	O	O	O	O	_
drie	O	O	O	O	_
en	O	O	O	O	_
Zeeventig,	O	O	O	O	_
en	O	O	O	O	_
gejnventariseert,	O	O	O	O	_
door	O	O	O	O	_
mij	O	O	O	O	_
Pieter	O	O	O	O	_
Brueijs	O	O	O	O	_
koopman	O	O	O	O	_
en	O	O	O	O	_
sekunde	O	O	O	O	_
ten	O	O	O	O	_
voormelde	O	O	O	O	_
kantoore	O	O	O	O	_
Expresselijk	O	O	O	O	_
gekwa„	O	O	O	O	_
„lificeerd	O	O	O	O	_
en	O	O	O	O	_
beEedigt	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
maaken	O	O	O	O	_
en	O	O	O	O	_
passeeren	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
notarieele	O	O	O	O	_
actens	O	O	O	O	_
en	O	O	O	O	_
papieren	O	O	O	O	_
Present	O	O	O	O	_
de	O	O	O	O	_
naartena„	O	O	O	O	_
mene	O	O	O	O	_
Getuigen	O	O	O	O	_
8	O	O	O	O	_
Zilverwerken	O	O	O	O	_
Een	O	O	O	O	_
deegen	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
zilver	O	O	O	O	_
gevest	O	O	O	O	_
doorgeslaagen	O	O	O	O	_
werk	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
zilvere	O	O	O	O	_
kwast	O	O	O	O	_
Jtem	O	O	O	O	_
een	O	O	O	O	_
mitte	O	O	O	O	_
Indemistin	O	O	O	O	_
als	O	O	O	O	_
Bootsman	O	O	O	O	_
alhier	O	O	O	O	_
op	O	O	O	O	_
de	O	O	O	O	_
Dilvaertuijgen	O	O	O	O	_
nden	O	O	O	O	_
Credit	O	O	O	O	_
van	O	O	O	O	_
Laslagen	O	O	O	O	_
8:	O	O	O	O	_
16	O	O	O	O	_
Aug„s	O	O	O	O	_
Overdiverse	O	O	O	O	_
goederen	O	O	O	O	_
Op	O	O	O	O	_
den	O	O	O	O	_
16	O	O	O	O	_
Occt	O	O	O	O	_
1777	O	O	O	O	_
per	O	O	O	O	_
vendutie	O	O	O	O	_
Verkogt	O	O	O	O	_
bedragen	O	O	O	O	_
vide	O	O	O	O	_
Extracht—	O	O	O	O	_
Aƒ	O	O	O	O	_
58:12:	O	O	O	O	_
2/5	O	O	O	O	_
st	O	O	O	O	_
55:15:	O	O	O	O	_
15/58	O	O	O	O	_
Luijver	O	O	O	O	_
—	O	O	O	O	_
goud	O	O	O	O	_
draatse	O	O	O	O	_
knoopen	O	O	O	O	_
et	O	O	O	O	_
Tinne	O	O	O	O	_
knoopen	O	O	O	O	_
s	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Eene	O	O	O	O	_
met	O	O	O	O	_
boedel	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Overliedene	O	O	O	O	_
Bootsman	O	O	O	O	_
Debit	O	O	O	O	_
Hendrik	O	O	O	O	_
Meijer.	O	O	O	O	_
aan	O	O	O	O	_
Huijs	O	O	O	O	_
huur	O	O	O	O	_
Led=t	O	O	O	O	_
demaand	O	O	O	O	_
Meij	O	O	O	O	_
tot	O	O	O	O	_
12.	O	O	O	O	_
deezer	O	O	O	O	_
Af	O	O	O	O	_
27.—	O	O	O	O	_
ofte	O	O	O	O	_
V:	O	O	O	O	_
5.	O	O	O	O	_
maanden	O	O	O	O	_
en	O	O	O	O	_
twaalf	O	O	O	O	_
dagen.	O	O	O	O	_
TTintsura	O	O	O	O	_
den	O	O	O	O	_
14„e	O	O	O	O	_
October	O	O	O	O	_
A„o	O	O	O	O	_
1777.	O	O	O	O	_
:Was	O	O	O	O	_
getekend:/	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
Jnlander	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Coekoer	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Een	O	O	O	O	_
ut	O	O	O	O	_
ins„	O	O	O	O	_
iden	O	O	O	O	_
k	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0551.txt					
E:xtract	O	O	O	O	_
uit	O	O	O	O	_
het	O	O	O	O	_
ven	O	O	O	O	_
du	O	O	O	O	_
Boek	O	O	O	O	_
gehouden	O	O	O	O	_
door	O	O	O	O	_
de	O	O	O	O	_
opdergeteekende	O	O	O	O	_
verrider	O	O	O	O	_
„meester	O	O	O	O	_
waar	O	O	O	O	_
bij	O	O	O	O	_
Bleijkt	O	O	O	O	_
dat	O	O	O	O	_
door	O	O	O	O	_
hem	O	O	O	O	_
als	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
pan	O	O	O	O	_
openbacre	O	O	O	O	_
ven	O	O	O	O	_
du	O	O	O	O	_
„tie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
14	O	O	O	O	_
maart	O	O	O	O	_
Iongst	O	O	O	O	_
leeden	O	O	O	O	_
voor	O	O	O	O	_
Reekening	O	O	O	O	_
des	O	O	O	O	_
boedels	O	O	O	O	_
van	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
en	O	O	O	O	_
alhier	O	O	O	O	_
bescheijden	O	O	O	O	_
de	O	O	O	O	_
g	O	O	O	O	_
assistent	O	O	O	O	_
george	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Clarles	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
muscules	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
aan	O	O	O	O	_
de	O	O	O	O	_
meestbieden	O	O	O	O	_
„de	O	O	O	O	_
is	O	O	O	O	_
verkogt	O	O	O	O	_
het	O	O	O	O	_
on	O	O	O	O	_
der	O	O	O	O	_
volgende	O	O	O	O	_
als	O	O	O	O	_
5.	O	O	O	O	_
E	O	O	O	O	_
aan	O	O	O	O	_
Zeegens	O	O	O	O	_
famisoolen	O	O	O	O	_
en	O	O	O	O	_
1	O	O	O	O	_
witte	O	O	O	O	_
baatjes	O	O	O	O	_
6:	O	O	O	O	_
—	O	O	O	O	_
Ramsor„	O	O	O	O	_
„	O	O	O	O	_
„hembden	O	O	O	O	_
6	O	O	O	O	_
Prening	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
kist	O	O	O	O	_
met	O	O	O	O	_
rommelar	O	O	O	O	_
1	O	O	O	O	_
3	O	O	O	O	_
V0Ge	O	O	O	O	_
1	O	O	O	O	_
„	O	O	O	O	_
Paan	O	O	O	O	_
laarse	O	O	O	O	_
ke	O	O	O	O	_
1	O	O	O	O	_
bonda8	O	O	O	O	_
met	O	O	O	O	_
4	O	O	O	O	_
Paar	O	O	O	O	_
Koust-,	O	O	O	O	_
3	O	O	O	O	_
on	O	O	O	O	_
der	O	O	O	O	_
bro.	O	O	O	O	_
5:	O	O	O	O	_
4	O	O	O	O	_
nitaij	O	O	O	O	_
—	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
6roeke	O	O	O	O	_
bhem	O	O	O	O	_
bd	O	O	O	O	_
en	O	O	O	O	_
2	O	O	O	O	_
baajes	O	O	O	O	_
hand	O	O	O	O	_
doeke	O	O	O	O	_
5	O	O	O	O	_
ser	O	O	O	O	_
vette	O	O	O	O	_
2	O	O	O	O	_
Camisools	O	O	O	O	_
3„	O	O	O	O	_
4	O	O	O	O	_
Lerbarg	O	O	O	O	_
5	O	O	O	O	_
„	O	O	O	O	_
1preij	O	O	O	O	_
1	O	O	O	O	_
Caba	O	O	O	O	_
8:	O	O	O	O	_
12	O	O	O	O	_
Lawij	O	O	O	O	_
1	O	O	O	O	_
sa	O	O	O	O	_
des	O	O	O	O	_
met	O	O	O	O	_
zijn	O	O	O	O	_
toebehooren	O	O	O	O	_
1	O	O	O	O	_
8„	O	O	O	O	_
4	O	O	O	O	_
„	O	O	O	O	_
Saberak	O	O	O	O	_
1	O	O	O	O	_
5	O	O	O	O	_
4	O	O	O	O	_
ven	O	O	O	O	_
de	O	O	O	O	_
1	O	O	O	O	_
bindas	O	O	O	O	_
met	O	O	O	O	_
22	O	O	O	O	_
Paar	O	O	O	O	_
Roussen	O	O	O	O	_
„	O	O	O	O	_
2	O	O	O	O	_
1	O	O	O	O	_
Leegers	O	O	O	O	_
1Puiëz	O	O	O	O	_
quas	O	O	O	O	_
1Paar	O	O	O	O	_
Sampoes	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
4	O	O	O	O	_
4	O	O	O	O	_
dee	O	O	O	O	_
folt	O	O	O	O	_
„	O	O	O	O	_
3	O	O	O	O	_
poeden	O	O	O	O	_
„	O	O	O	O	_
9	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
„	O	O	O	O	_
3	O	O	O	O	_
meed	O	O	O	O	_
Kust	O	O	O	O	_
en	O	O	O	O	_
1	O	O	O	O	_
bondes	O	O	O	O	_
met	O	O	O	O	_
oud	O	O	O	O	_
goed	O	O	O	O	_
„	O	O	O	O	_
2„	O	O	O	O	_
Noge	O	O	O	O	_
Paar	O	O	O	O	_
Spoor	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
9.	O	O	O	O	_
4	O	O	O	O	_
Laurens	O	O	O	O	_
„	O	O	O	O	_
hembden	O	O	O	O	_
—	O	O	O	O	_
