TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
Rijksdaalders	O	O	O	O	O	_
48	O	O	O	O	O	_
stuivers,	O	O	O	O	O	_
als	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
Boode	O	O	O	O	O	_
aan	O	O	O	O	O	_
Cabo	O	O	O	O	O	_
de	O	O	O	O	O	_
Goede	O	O	O	O	O	_
Hoop	O	O	O	O	O	_
ontfange	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
10	O	O	O	O	O	_
Juny	O	O	O	O	O	_
1786.	O	O	O	O	O	_
1	O	O	O	O	O	_
Zegge)	O	O	O	O	O	_
Een	O	O	O	O	O	_
Auplicaat	O	O	O	O	O	_
brief	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
te	O	O	O	O	O	_
Amsterd.	O	O	O	O	O	_
sWvest	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heere	O	O	O	O	O	_
Ze.	O	O	O	O	O	_
/zegge:/	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Noertus	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Meubelen	O	O	O	O	O	_
hier	O	O	O	O	O	_
vooren	O	O	O	O	O	_
gespecificeerd,	O	O	O	O	O	_
welke	O	O	O	O	O	_
onder	O	O	O	O	O	_
berusting	O	O	O	O	O	_
van	O	O	O	O	O	_
I.	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
H.	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Reijs	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
zijn	O	O	O	O	O	_
verbleeven	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
Een	O	O	O	O	O	_
Kas	O	O	O	O	O	_
met	O	O	O	O	O	_
116	O	O	O	O	O	_
Vlesses	O	O	O	O	O	_
Arak,	O	O	O	O	O	_
in	O	O	O	O	O	_
het	O	O	O	O	O	_
Pakhui	O	O	O	O	O	_
blijven	O	O	O	O	O	_
staan—	O	O	O	O	O	_
Canton	B-Place	B-ProperName	O	O	O	_
en	I-Place	O	O	O	O	_
China	I-Place	B-ProperName	O	O	O	_
den	O	O	O	O	O	_
15:	O	O	O	O	O	_
September	O	O	O	O	O	_
1787	O	O	O	O	O	_
J=r	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
demans.	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Curator	I-Person	O	I-Man	I-Unspecified	I-Other	_
ad	O	O	O	O	O	_
Litis.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0037.txt						
Per	O	O	O	O	O	_
Transport	O	O	O	O	O	_
door	O	O	O	O	O	_
Voordragt	O	O	O	O	O	_
Sp=s	O	O	O	O	O	_
Onder	O	O	O	O	O	_
L:	O	O	O	O	O	_
D:	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Een	O	O	O	O	O	_
Wissel	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
heer	O	O	O	O	O	_
Bode	O	O	O	O	O	_
A:o	O	O	O	O	O	_
75	O	O	O	O	O	_
getrokken.	O	O	O	O	O	_
Aan	O	O	O	O	O	_
den	O	O	O	O	O	_
Compradoor	O	O	O	O	O	_
het	O	O	O	O	O	_
volgende	O	O	O	O	O	_
betaaldt.	O	O	O	O	O	_
voor	O	O	O	O	O	_
de	O	O	O	O	O	_
Doodkist	O	O	O	O	O	_
het	O	O	O	O	O	_
Graf	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
France	O	O	O	O	O	_
Eijlandt	O	O	O	O	O	_
Vier	O	O	O	O	O	_
Coelies	O	O	O	O	O	_
Camsia	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
Arme	O	O	O	O	O	_
Lieden	O	O	O	O	O	_
de	O	O	O	O	O	_
steen	O	O	O	O	O	_
op	O	O	O	O	O	_
het	O	O	O	O	O	_
Graf	O	O	O	O	O	_
en	O	O	O	O	O	_
het	O	O	O	O	O	_
uit	O	O	O	O	O	_
bytelen	O	O	O	O	O	_
P„r	O	O	O	O	O	_
Transport	O	O	O	O	O	_
p„	O	O	O	O	O	_
Frollier	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Oector	I-Person	O	B-Man	I-Unspecified	B-Notary	_
de	I-Person	B-ProperName	I-Man	I-Unspecified	I-Notary	_
Wit	I-Person	I-ProperName	I-Man	I-Unspecified	I-Notary	_
Melander	I-Person	I-ProperName	B-Unspecified	I-Unspecified	B-Other	_
Capitain	I-Person	O	B-Man	I-Unspecified	I-Other	_
Mulder	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
I:	I-Person	I-ProperName	B-Unspecified	I-Unspecified	I-Other	_
Amsterdam	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Capitain	I-Person	I-ProperName	B-Man	I-Unspecified	I-Other	_
de	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Wet	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Fros	I-Person	I-ProperName	B-Unspecified	I-Unspecified	I-Other	_
Helander	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
NoltEenius	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
idem	O	O	O	O	O	_
idem	O	O	O	O	O	_
Sagnet	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Nottunius	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
idem.	O	O	O	O	O	_
Schouten	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Capitain	I-Person	O	B-Man	I-Unspecified	I-Other	_
de	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Wit	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Mulder	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Idem	O	O	O	O	O	_
linas	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Capitain	I-Person	O	B-Man	I-Unspecified	I-Other	_
Mulder	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Minas	I-Person	I-ProperName	B-Unspecified	I-Unspecified	I-Other	_
Reijs	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
idem	O	O	O	O	O	_
idem	O	O	O	O	O	_
idem	O	O	O	O	O	_
ddimmer	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Kabinel	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Jeze	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
idem.	O	O	O	O	O	_
Reys	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Transporteere	O	O	O	O	O	_
1p„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
„	O	O	O	O	O	_
In	O	O	O	O	O	_
102¼	O	O	O	O	O	_
1674:—	O	O	O	O	O	_
26	O	O	O	O	O	_
-	O	O	O	O	O	_
32-	O	O	O	O	O	_
2	O	O	O	O	O	_
1	O	O	O	O	O	_
48	O	O	O	O	O	_
2	O	O	O	O	O	_
„	O	O	O	O	O	_
146.„	O	O	O	O	O	_
4	O	O	O	O	O	_
2	O	O	O	O	O	_
2	O	O	O	O	O	_
2„	O	O	O	O	O	_
2„	O	O	O	O	O	_
1	O	O	O	O	O	_
1	O	O	O	O	O	_
4„	O	O	O	O	O	_
1	O	O	O	O	O	_
1	O	O	O	O	O	_
1.	O	O	O	O	O	_
1„	O	O	O	O	O	_
—„	O	O	O	O	O	_
2„	O	O	O	O	O	_
1	O	O	O	O	O	_
2	O	O	O	O	O	_
2„	O	O	O	O	O	_
„	O	O	O	O	O	_
6	O	O	O	O	O	_
2„	O	O	O	O	O	_
1„	O	O	O	O	O	_
5	O	O	O	O	O	_
1„	O	O	O	O	O	_
9„	O	O	O	O	O	_
7„	O	O	O	O	O	_
—	O	O	O	O	O	_
„	O	O	O	O	O	_
5„	O	O	O	O	O	_
1„	O	O	O	O	O	_
1„	O	O	O	O	O	_
1„	O	O	O	O	O	_
8„	O	O	O	O	O	_
—„	O	O	O	O	O	_
—	O	O	O	O	O	_
5„	O	O	O	O	O	_
1„	O	O	O	O	O	_
6„	O	O	O	O	O	_
1„	O	O	O	O	O	_
5„	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
5„	O	O	O	O	O	_
2	O	O	O	O	O	_
2„	O	O	O	O	O	_
1„	O	O	O	O	O	_
1„	O	O	O	O	O	_
251„—„	O	O	O	O	O	_
1	O	O	O	O	O	_
4116	O	O	O	O	O	_
4	O	O	O	O	O	_
—	O	O	O	O	O	_
1	O	O	O	O	O	_
„	O	O	O	O	O	_
3	O	O	O	O	O	_
1	O	O	O	O	O	_
1	O	O	O	O	O	_
1	O	O	O	O	O	_
3	O	O	O	O	O	_
3	O	O	O	O	O	_
1	O	O	O	O	O	_
der	O	O	O	O	O	_
nagelaatene	O	O	O	O	O	_
den	O	O	O	O	O	_
Kok	O	O	O	O	O	_
Johan	O	O	O	O	O	_
overleeden	O	O	O	O	O	_
den	O	O	O	O	O	_
broek	O	O	O	O	O	_
ken	O	O	O	O	O	_
bruijtje	O	O	O	O	O	_
j	O	O	O	O	O	_
do	O	O	O	O	O	_
ijm	O	O	O	O	O	_
spaan1	O	O	O	O	O	_
koekepan	O	O	O	O	O	_
6	O	O	O	O	O	_
m:	O	O	O	O	O	_
4	O	O	O	O	O	_
Cond.	O	O	O	O	O	_
llem	O	O	O	O	O	_
de	O	O	O	O	O	_
vifde	O	O	O	O	O	_
geteekend:/	O	O	O	O	O	_
C:	O	O	O	O	O	_
Rijnnagh	O	O	O	O	O	_
qq	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0042.txt						
„	O	O	O	O	O	_
„	O	O	O	O	O	_
6858	O	O	O	O	O	_
in	O	O	O	O	O	_
hy	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
om	O	O	O	O	O	_
de	O	O	O	O	O	_
Reekening	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heer	O	O	O	O	O	_
Jan	O	O	O	O	O	_
George	O	O	O	O	O	_
Boode	O	O	O	O	O	_
te	O	O	O	O	O	_
Creditteeren,	O	O	O	O	O	_
voor	O	O	O	O	O	_
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
Hondert	O	O	O	O	O	_
Rijksdaalders	O	O	O	O	O	_
„	O	O	O	O	O	_
48	O	O	O	O	O	_
stuivers,	O	O	O	O	O	_
als	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
de	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
voorsz	O	O	O	O	O	_
Boode	O	O	O	O	O	_
aan	O	O	O	O	O	_
Cabo	O	O	O	O	O	_
de	O	O	O	O	O	_
Goede	O	O	O	O	O	_
Hoop	O	O	O	O	O	_
ontfang	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
10	O	O	O	O	O	_
Juny	O	O	O	O	O	_
1786	O	O	O	O	O	_
1	O	O	O	O	O	_
Zegge)	O	O	O	O	O	_
Een	O	O	O	O	O	_
Auplicaat	O	O	O	O	O	_
brief	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
te	O	O	O	O	O	_
Amsterde	O	O	O	O	O	_
vl	O	O	O	O	O	_
117st	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Heere	O	O	O	O	O	_
475:	O	O	O	O	O	_
—	O	O	O	O	O	_
Sp:	O	O	O	O	O	_
Het	O	O	O	O	O	_
verkogte	O	O	O	O	O	_
beloopt.	O	O	O	O	O	_
2041.	O	O	O	O	O	_
„	O	O	O	O	O	_
—	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Contanten	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
boedel	O	O	O	O	O	_
gevonden	O	O	O	O	O	_
Van	O	O	O	O	O	_
Freedrik	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Benthem	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Ontfangen,	O	O	O	O	O	_
het	O	O	O	O	O	_
geen	O	O	O	O	O	_
hij	O	O	O	O	O	_
volgens	O	O	O	O	O	_
100:	O	O	O	O	O	_
Obligatie	O	O	O	O	O	_
schuldig	O	O	O	O	O	_
was	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Jacob	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Saemans,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:6>
idem	O	O	O	O	O	_
met	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
op	O	O	O	O	O	_
verlopen	O	O	O	O	O	_
Intressen	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
Capitaal	O	O	O	O	O	_
groot	O	O	O	O	O	_
Sp=s	O	O	O	O	O	_
500	O	O	O	O	O	_
tegens	O	O	O	O	O	_
Een	O	O	O	O	O	_
half	O	O	O	O	O	_
percent	O	O	O	O	O	_
s'maands,	O	O	O	O	O	_
begennende	O	O	O	O	O	_
den	O	O	O	O	O	_
20.	O	O	O	O	O	_
december	O	O	O	O	O	_
1784.	O	O	O	O	O	_
en	O	O	O	O	O	_
betaald	O	O	O	O	O	_
den	O	O	O	O	O	_
19'	O	O	O	O	O	_
October	O	O	O	O	O	_
1787	O	O	O	O	O	_
met	O	O	O	O	O	_
585	O	O	O	O	O	_
„	O	O	O	O	O	_
34	O	O	O	O	O	_
m=o	O	O	O	O	O	_
Intrest	O	O	O	O	O	_
Assouw	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
de	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Compradeer,	I-Person	O	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:9>
idem,	O	O	O	O	O	_
met	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
op	O	O	O	O	O	_
verlopen	O	O	O	O	O	_
Intressen	O	O	O	O	O	_
van	O	O	O	O	O	_
’t	O	O	O	O	O	_
Capitaal	O	O	O	O	O	_
groot	O	O	O	O	O	_
sp	O	O	O	O	O	_
500:	O	O	O	O	O	_
-	O	O	O	O	O	_
tegens	O	O	O	O	O	_
Vyf	O	O	O	O	O	_
thien	O	O	O	O	O	_
percent	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
Iaar	O	O	O	O	O	_
ingaande	O	O	O	O	O	_
den	O	O	O	O	O	_
2	O	O	O	O	O	_
Januarij	O	O	O	O	O	_
„	O	O	O	O	O	_
631	O	O	O	O	O	_
1786.	O	O	O	O	O	_
betaald	O	O	O	O	O	_
den	O	O	O	O	O	_
1=e	O	O	O	O	O	_
October	O	O	O	O	O	_
1787	O	O	O	O	O	_
met	O	O	O	O	O	_
24m	O	O	O	O	O	_
Intrest	O	O	O	O	O	_
Apo	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
de	I-Person	O	I-Man	I-Unspecified	I-Other	_
Kleermaaker	I-Person	O	I-Man	I-Unspecified	I-Other	_
idem	O	O	O	O	O	_
met	O	O	O	O	O	_
de	O	O	O	O	O	_
daarop	O	O	O	O	O	_
verloopen	O	O	O	O	O	_
Intressen	O	O	O	O	O	_
van	O	O	O	O	O	_
’t	O	O	O	O	O	_
Capitaal	O	O	O	O	O	_
groot	O	O	O	O	O	_
Sp:r	O	O	O	O	O	_
160	O	O	O	O	O	_
teegens	O	O	O	O	O	_
twintig	O	O	O	O	O	_
percent	O	O	O	O	O	_
in	O	O	O	O	O	_
t	O	O	O	O	O	_
Iaar,	O	O	O	O	O	_
ingaande	O	O	O	O	O	_
den	O	O	O	O	O	_
27	O	O	O	O	O	_
January	O	O	O	O	O	_
1786	O	O	O	O	O	_
216.	O	O	O	O	O	_
en	O	O	O	O	O	_
betaald	O	O	O	O	O	_
den	O	O	O	O	O	_
1=de	O	O	O	O	O	_
October	O	O	O	O	O	_
1787.	O	O	O	O	O	_
met	O	O	O	O	O	_
21md	O	O	O	O	O	_
Intrest	O	O	O	O	O	_
ataay,ScheepsCompradoer,	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	partial-Person<0:22>
idem,	O	O	O	O	O	_
met	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
op	O	O	O	O	O	_
verloope	O	O	O	O	O	_
Intressen	O	O	O	O	O	_
van	O	O	O	O	O	_
't	O	O	O	O	O	_
Capitaal	O	O	O	O	O	_
groot	O	O	O	O	O	_
sp=o	O	O	O	O	O	_
50.	O	O	O	O	O	_
teegens	O	O	O	O	O	_
Twintig	O	O	O	O	O	_
percent	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
Iaar,	O	O	O	O	O	_
ingaande	O	O	O	O	O	_
P=mo	O	O	O	O	O	_
Januari	O	O	O	O	O	_
68:	O	O	O	O	O	_
—	O	O	O	O	O	_
1786,	O	O	O	O	O	_
en	O	O	O	O	O	_
betaald	O	O	O	O	O	_
den	O	O	O	O	O	_
22:'	O	O	O	O	O	_
October	O	O	O	O	O	_
met	O	O	O	O	O	_
21	O	O	O	O	O	_
md	O	O	O	O	O	_
22	O	O	O	O	O	_
dagen	O	O	O	O	O	_
Intrent	O	O	O	O	O	_
4116	O	O	O	O	O	_
Sp:s	O	O	O	O	O	_
reale	O	O	O	O	O	_
hier	O	O	O	O	O	_
van	O	O	O	O	O	_
betaald	O	O	O	O	O	_
volgens	O	O	O	O	O	_
rekeningen	O	O	O	O	O	_
en	O	O	O	O	O	_
Quittanteis	O	O	O	O	O	_
hier	O	O	O	O	O	_
bij	O	O	O	O	O	_
geannexeerd:	O	O	O	O	O	_
als:	O	O	O	O	O	_
10	O	O	O	O	O	_
Onder	O	O	O	O	O	_
L=a	O	O	O	O	O	_
A.	O	O	O	O	O	_
Aan	O	O	O	O	O	_
Capitain	B-Person	O	B-Man	B-Unspecified	B-Other	_
Arie	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Kikkert	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
sp	O	O	O	O	O	_
den	B-Person	O	B-Man	B-Unspecified	B-Other	_
Boekhouder	I-Person	O	I-Man	I-Unspecified	I-Other	_
der	I-Person	O	I-Man	I-Unspecified	I-Other	_
Chinaschen	I-Person	O	I-Man	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
B	O	O	O	O	O	_
„	O	O	O	O	O	_
20.	O	O	O	O	O	_
handel,	B-Person	O	B-Man	B-Unspecified	B-Other	_
Elbert	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Lucas	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Stein	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
den	O	O	O	O	O	_
Oppermeester	B-Person	O	B-Man	B-Unspecified	B-Other	_
van	I-Person	O	I-Man	I-Unspecified	I-Other	_
’t	I-Person,I-Person,B-Place	O	I-Man	I-Unspecified	I-Other	_
schip	I-Person,I-Person,I-Place	O	I-Man	I-Unspecified	I-Other	_
Neet	I-Person,I-Person,I-Place	O	I-Man	I-Unspecified	I-Other	_
„	O	O	O	O	O	_
724	O	O	O	O	O	_
lands	B-Person,B-Place	O	B-Man	B-Unspecified	B-Other	_
Welvaaren	I-Person,I-Place	O	I-Man	I-Unspecified	I-Other	_
Chrisiaan	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Behne	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
102.¼	O	O	O	O	O	_
draage	O	O	O	O	O	_
Voort	O	O	O	O	O	_
Sp=r	O	O	O	O	O	_
41164	O	O	O	O	O	_
Sp	O	O	O	O	O	_
Transporteere	O	O	O	O	O	_
10	O	O	O	O	O	_
4	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0160.txt						
Copia	O	O	O	O	O	_
Testament	O	O	O	O	O	_
Van	O	O	O	O	O	_
Aen=r	O	O	O	O	O	_
Engelbrn	O	O	O	O	O	_
opia	O	O	O	O	O	_
Testament	O	O	O	O	O	_
Van	O	O	O	O	O	_
Heer	B-Person	O	B-Man	B-Unspecified	B-Testator	_
M=r	I-Person	B-ProperName	I-Man	I-Unspecified	I-Testator	_
Elling	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
						
# language = nl						
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6863_0008.txt						
Die	O	O	O	O	O	_
zij	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
besonder	O	O	O	O	O	_
van	O	O	O	O	O	_
wel	O	O	O	O	O	_
te	O	O	O	O	O	_
samen	O	O	O	O	O	_
voordan	O	O	O	O	O	_
deses	O	O	O	O	O	_
mogten	O	O	O	O	O	_
hebben	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
of	O	O	O	O	O	_
gepasseerden	O	O	O	O	O	_
Wel	O	O	O	O	O	_
principaal	O	O	O	O	O	_
het	O	O	O	O	O	_
Testament	O	O	O	O	O	_
het	O	O	O	O	O	_
welk	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
boekhouder	O	O	O	O	O	_
en	O	O	O	O	O	_
gesw:	O	O	O	O	O	_
Clercq:	O	O	O	O	O	_
Joan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
hendrik	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Mulder	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
sekere	O	O	O	O	O	_
getuiggen	O	O	O	O	O	_
onder	O	O	O	O	O	_
dato	O	O	O	O	O	_
7„'	O	O	O	O	O	_
9ber	O	O	O	O	O	_
1761.	O	O	O	O	O	_
heeft	O	O	O	O	O	_
gemaakt	O	O	O	O	O	_
niet	O	O	O	O	O	_
W	O	O	O	O	O	_
lende	O	O	O	O	O	_
of	O	O	O	O	O	_
begeerende	O	O	O	O	O	_
dat	O	O	O	O	O	_
d:o	O	O	O	O	O	_
zelve	O	O	O	O	O	_
zullen	O	O	O	O	O	_
stad	O	O	O	O	O	_
greipen,	O	O	O	O	O	_
maar	O	O	O	O	O	_
gehouden	O	O	O	O	O	_
werden	O	O	O	O	O	_
voor	O	O	O	O	O	_
nul	O	O	O	O	O	_
en	O	O	O	O	O	_
on	O	O	O	O	O	_
„waerden	O	O	O	O	O	_
zo	O	O	O	O	O	_
als	O	O	O	O	O	_
zij	O	O	O	O	O	_
deselve	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
desen	O	O	O	O	O	_
En	O	O	O	O	O	_
als	O	O	O	O	O	_
nu	O	O	O	O	O	_
ter	O	O	O	O	O	_
Dispositie	O	O	O	O	O	_
treedende	O	O	O	O	O	_
zo	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
zijnad.	O	O	O	O	O	_
dood	O	O	O	O	O	_
van	O	O	O	O	O	_
8.	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
te	O	O	O	O	O	_
makenen	O	O	O	O	O	_
be„	O	O	O	O	O	_
spreeken,	O	O	O	O	O	_
aan	O	O	O	O	O	_
d'	B-Organization	O	O	O	O	_
gereformeerde	I-Organization	O	O	O	O	_
Diakony	I-Organization	O	O	O	O	_
ar	I-Organization	O	O	O	O	_
„men	I-Organization	O	O	O	O	_
deser	I-Organization	O	O	O	O	_
steede,	I-Organization	O	O	O	O	partial-Organization<0:5>
of	O	O	O	O	O	_
daar	O	O	O	O	O	_
t	B-Organization	O	O	O	O	_
Sterfhuys	I-Organization	O	O	O	O	_
magt	O	O	O	O	O	_
koomen	O	O	O	O	O	_
te	O	O	O	O	O	_
vallen	O	O	O	O	O	_
een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Vijfthien	O	O	O	O	O	_
Courante	O	O	O	O	O	_
rijxdaelders	O	O	O	O	O	_
omme	O	O	O	O	O	_
door	O	O	O	O	O	_
den	O	O	O	O	O	_
langst	O	O	O	O	O	_
levend	O	O	O	O	O	_
Ses	O	O	O	O	O	_
weeken	O	O	O	O	O	_
na	O	O	O	O	O	_
des	O	O	O	O	O	_
eerst	O	O	O	O	O	_
stervendens	O	O	O	O	O	_
dood	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	B-Person	O	B-Group	B-Unspecified	B-Beneficiary	_
besorgens	I-Person	O	I-Group	I-Unspecified	I-Beneficiary	_
van	I-Person	O	I-Group	I-Unspecified	I-Beneficiary	_
dat	I-Person	O	I-Group	I-Unspecified	I-Beneficiary	_
Gods	I-Person	O	I-Group	I-Unspecified	I-Beneficiary	_
huijs	I-Person	O	I-Group	I-Unspecified	I-Beneficiary	_
uijt	O	O	O	O	O	_
gekeerd	O	O	O	O	O	_
te	O	O	O	O	O	_
werden	O	O	O	O	O	_
Voorts	O	O	O	O	O	_
tot	O	O	O	O	O	_
instutusie	O	O	O	O	O	_
van	O	O	O	O	O	_
Erfgenaamen,	O	O	O	O	O	_
ofte	O	O	O	O	O	_
Erfgenaame	O	O	O	O	O	_
tredende	O	O	O	O	O	_
verklaarden	O	O	O	O	O	_
zij	O	O	O	O	O	_
testateur	O	O	O	O	O	_
en	O	O	O	O	O	_
testatrice	O	O	O	O	O	_
uijt	O	O	O	O	O	_
mutueele	O	O	O	O	O	_
liefde	O	O	O	O	O	_
die	O	O	O	O	O	_
zij	O	O	O	O	O	_
den	O	O	O	O	O	_
een	O	O	O	O	O	_
den	O	O	O	O	O	_
anderen	O	O	O	O	O	_
zijn	O	O	O	O	O	_
toedraagende	O	O	O	O	O	_
te	O	O	O	O	O	_
nistitueeren,	O	O	O	O	O	_
en	O	O	O	O	O	_
Nomineeren	O	O	O	O	O	_
tot	O	O	O	O	O	_
zijne	O	O	O	O	O	_
of	O	O	O	O	O	_
haare	O	O	O	O	O	_
Univenseele	O	O	O	O	O	_
Erf„	O	O	O	O	O	_
„	O	O	O	O	O	_
genaamen	O	O	O	O	O	_
den	O	O	O	O	O	_
Eerst	O	O	O	O	O	_
stervende	O	O	O	O	O	_
d,	O	O	O	O	O	_
langstlevende	O	O	O	O	O	_
nevens	O	O	O	O	O	_
haar	O	O	O	O	O	_
vier	O	O	O	O	O	_
wettige	O	O	O	O	O	_
kinderen	O	O	O	O	O	_
in	O	O	O	O	O	_
namen	O	O	O	O	O	_
Jacob	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Beneficiary	_
hermanus,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	partial-Person<0:7>
Anna	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Beneficiary	_
