TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
overleijden	O	O	O	O	_
miner	O	O	O	O	_
andere	O	O	O	O	_
Kinderen,	O	O	O	O	_
thans	O	O	O	O	_
in	O	O	O	O	_
Equale	O	O	O	O	_
Deelen	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen,	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
roepen,	O	O	O	O	_
mijne	O	O	O	O	_
drie	O	O	O	O	_
Voorm=t	O	O	O	O	_
Kinderen	O	O	O	O	_
in	O	O	O	O	_
naame	O	O	O	O	_
UEvica	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Other	_
Helenan	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
Pheil,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
wed=w	O	O	O	O	_
wijlen	O	O	O	O	_
den	O	O	O	O	_
Eerw:	O	O	O	O	_
predikant	O	O	O	O	_
gerrit	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Piekenbroek	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Engela	I-ProperName,I-Person	B-Woman	I-Unspecified	B-Beneficiary	_
Christina	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Pheil,	I-ProperName,I-Person	I-Woman	I-Unspecified	I-Beneficiary	partial-ProperName<0:4>partial-Person<0:4>
getrouwt	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
vendu	O	O	O	O	_
Clercq	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Carel	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
albregt	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Haupt	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
en	O	O	O	O	_
mijne	O	O	O	O	_
Klein	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
dogter	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
maria	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
adriana	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Constantia	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Smit,	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:3>partial-ProperName<0:3>
nagelaaten	O	O	O	O	_
Dogtert„	O	O	O	O	_
Ie	O	O	O	O	_
van	O	O	O	O	_
Wijlen	O	O	O	O	_
mijne	O	O	O	O	_
Dogter	B-Person	B-Woman	B-Unspecified	B-Other	_
Johanna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Other	_
Constantia	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
Pfeil	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Other	_
gehuuwt	O	O	O	O	_
geweest,	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
Eerw:	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Iohan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Philip	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Amid,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:3>partial-ProperName<0:3>
Predikant	O	O	O	O	_
tot	O	O	O	O	_
gale	O	O	O	O	_
ten	B-Place	O	O	O	_
Eijlanden	I-Place,B-ProperName	O	O	O	_
Ceijlon	I-Place,I-ProperName	O	O	O	_
ende	O	O	O	O	_
Sulx	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
mine	O	O	O	O	_
goederen,	O	O	O	O	_
als	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
testament	O	O	O	O	_
hier	O	O	O	O	_
Boovenbreeden	O	O	O	O	_
gemeld.	O	O	O	O	_
Heeren	O	O	O	O	_
Weesmeerteren,	O	O	O	O	_
Koome	O	O	O	O	_
ik	O	O	O	O	_
mits	O	O	O	O	_
deesen	O	O	O	O	_
op	O	O	O	O	_
’t	O	O	O	O	_
Eerbiedigst	O	O	O	O	_
bedanken,	O	O	O	O	_
soo	O	O	O	O	_
Wel	O	O	O	O	_
D	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6848_0034.txt					
3	O	O	O	O	_
O	O	O	O	O	_
gengelaten	O	O	O	O	_
wordende	O	O	O	O	_
zind	O	O	O	O	_
of	O	O	O	O	_
zinderen	O	O	O	O	_
uijt	O	O	O	O	_
tokaeren	O	O	O	O	_
de	O	O	O	O	_
Leguliee	O	O	O	O	_
Cortie	O	O	O	O	_
dezelve	O	O	O	O	_
na	O	O	O	O	_
regter	O	O	O	O	_
Competeerende	O	O	O	O	_
instilueerende	O	O	O	O	_
dezelve	O	O	O	O	_
in	O	O	O	O	_
zoo	O	O	O	O	_
verre	O	O	O	O	_
tot	O	O	O	O	_
zyn	O	O	O	O	_
of	O	O	O	O	_
haar	O	O	O	O	_
mede	O	O	O	O	_
Erfgenaam	O	O	O	O	_
of	O	O	O	O	_
Erfgenaame	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
32	O	O	O	O	_
En	O	O	O	O	_
zoo	O	O	O	O	_
het	O	O	O	O	_
mogte	O	O	O	O	_
komen	O	O	O	O	_
te	O	O	O	O	_
geleemen	O	O	O	O	_
dat	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
1	O	O	O	O	_
nalating	O	O	O	O	_
van	O	O	O	O	_
kindern	O	O	O	O	_
aflyeig	O	O	O	O	_
wierd,	O	O	O	O	_
zal	O	O	O	O	_
de	O	O	O	O	_
testatrice	O	O	O	O	_
gebinden	O	O	O	O	_
zijn	O	O	O	O	_
aan	O	O	O	O	_
zijn	O	O	O	O	_
moeder	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Iw=n	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Maria	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Iuditha	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Reinel	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Wed:e	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Freiedweiler,	I-Person	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:11>
woonagtig	O	O	O	O	_
tot	O	O	O	O	_
Custein	B-Place,B-ProperName	O	O	O	_
uit	O	O	O	O	_
te	O	O	O	O	_
kreeen	O	O	O	O	_
2	O	O	O	O	_
de	O	O	O	O	_
Legitime	O	O	O	O	_
Portie	O	O	O	O	_
haar	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
Compteerende	O	O	O	O	_
Golijk	O	O	O	O	_
de	O	O	O	O	_
testatrice	O	O	O	O	_
in	O	O	O	O	_
zoo	O	O	O	O	_
een	O	O	O	O	_
cas	O	O	O	O	_
zonder	O	O	O	O	_
kinderen	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
laten	O	O	O	O	_
komende	O	O	O	O	_
te	O	O	O	O	_
overlyden	O	O	O	O	_
dentestateur	O	O	O	O	_
gehouden	O	O	O	O	_
en	O	O	O	O	_
verpligt	O	O	O	O	_
zal	O	O	O	O	_
zyn	O	O	O	O	_
aan	O	O	O	O	_
haar	O	O	O	O	_
moeder	B-Person	B-Woman	B-Freed	B-Beneficiary	_
Alexandrina	I-Person,B-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Iacobs	I-Person,I-ProperName	I-Woman	I-Freed	I-Beneficiary	_
Vrin	I-Person	I-Woman	I-Freed	I-Beneficiary	_
Christen	I-Person	I-Woman	I-Freed	I-Beneficiary	_
Vrouw	I-Person	I-Woman	I-Freed	I-Beneficiary	_
uit	O	O	O	O	_
te	O	O	O	O	_
keenen	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
voldoen	O	O	O	O	_
de	O	O	O	O	_
Ligitime	O	O	O	O	_
Portie	O	O	O	O	_
de	O	O	O	O	_
zy	O	O	O	O	_
uyt	O	O	O	O	_
des	O	O	O	O	_
Testatrices	O	O	O	O	_
nnalatenshaf	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
is	O	O	O	O	_
Compiteerende.	O	O	O	O	_
Verklaarende	O	O	O	O	_
de	O	O	O	O	_
Testateuren	O	O	O	O	_
hhunne	O	O	O	O	_
bovengenoemde	O	O	O	O	_
omoeder	O	O	O	O	_
in	O	O	O	O	_
zoo	O	O	O	O	_
een	O	O	O	O	_
geval	O	O	O	O	_
en	O	O	O	O	_
en	O	O	O	O	_
zoo	O	O	O	O	_
verre	O	O	O	O	_
tot	O	O	O	O	_
zyn	O	O	O	O	_
of	O	O	O	O	_
haar	O	O	O	O	_
om	O	O	O	O	_
de	O	O	O	O	_
Erftge„	O	O	O	O	_
name	O	O	O	O	_
bendemen	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
instelmeeren:	O	O	O	O	_
Stallayde	O	O	O	O	_
REegueeende	O	O	O	O	_
en	O	O	O	O	_
Constikuende	O	O	O	O	_
de	O	O	O	O	_
Eerst	O	O	O	O	_
eevende	O	O	O	O	_
der	O	O	O	O	_
testateeren	O	O	O	O	_
de	O	O	O	O	_
Langstleevende	O	O	O	O	_
van	O	O	O	O	_
hun	O	O	O	O	_
beide	O	O	O	O	_
tot	O	O	O	O	_
Executien	O	O	O	O	_
of	O	O	O	O	_
Esccentrice	O	O	O	O	_
deser	O	O	O	O	_
testamente	O	O	O	O	_
Boedel	O	O	O	O	_
redderaar	O	O	O	O	_
of	O	O	O	O	_
red	O	O	O	O	_
deraarster	O	O	O	O	_
begraven	O	O	O	O	_
is	O	O	O	O	_
besorger	O	O	O	O	_
of	O	O	O	O	_
besorgster	O	O	O	O	_
en	O	O	O	O	_
voogd	O	O	O	O	_
of	O	O	O	O	_
voogdesse	O	O	O	O	_
Over	O	O	O	O	_
des	O	O	O	O	_
Eerstslervendes	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
latinokend	O	O	O	O	_
of	O	O	O	O	_
kinderen	O	O	O	O	_
in	O	O	O	O	_
deselver	O	O	O	O	_
middelen	O	O	O	O	_
in	O	O	O	O	_
Effecten	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
omt	O	O	O	O	_
toevoeginge	O	O	O	O	_
Van	O	O	O	O	_
zodanige	O	O	O	O	_
last	O	O	O	O	_
magt,	O	O	O	O	_
en	O	O	O	O	_
gezag,	O	O	O	O	_
als	O	O	O	O	_
ona	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
werden	O	O	O	O	_
Verguit	O	O	O	O	_
onder	O	O	O	O	_
dot	O	O	O	O	_
der	O	O	O	O	_
van	O	O	O	O	_
assitie	O	O	O	O	_
Substeletie	O	O	O	O	_
in	O	O	O	O	_
Purrogatie	O	O	O	O	_
Sodludeerende	O	O	O	O	_
de	O	O	O	O	_
restateuren	O	O	O	O	_
uit	O	O	O	O	_
hunne	O	O	O	O	_
boedelen	O	O	O	O	_
nalaten„	O	O	O	O	_
schap	O	O	O	O	_
T	B-ProperName	O	O	O	_
Eerw:	B-Organization,I-ProperName	O	O	O	_
Collagie	I-Organization,I-ProperName	O	O	O	_
van	I-Organization,I-ProperName	O	O	O	_
huren	I-Organization,I-ProperName	O	O	O	_
wasen	I-Organization,I-ProperName	O	O	O	_
en	O	O	O	O	_
den	O	O	O	O	_
testateir	O	O	O	O	_
daar	O	O	O	O	_
en	O	O	O	O	_
bovm	O	O	O	O	_
nog	O	O	O	O	_
dE:	O	O	O	O	_
Curator	O	O	O	O	_
Adlites	O	O	O	O	_
zoo	O	O	O	O	_
huer	O	O	O	O	_
is	O	O	O	O	_
Elders	O	O	O	O	_
nhet	O	O	O	O	_
Tegeestaande	O	O	O	O	_
de	O	O	O	O	_
praadevertentie	O	O	O	O	_
dien	O	O	O	O	_
aangaande	O	O	O	O	_
gedaan	O	O	O	O	_
tot	O	O	O	O	_
Excocuteurs	O	O	O	O	_
over	O	O	O	O	_
des	O	O	O	O	_
lastateurs	O	O	O	O	_
bij	O	O	O	O	_
dE	B-Organization,B-ProperName	O	O	O	_
Comp	I-Organization,I-ProperName	O	O	O	_
Maar	O	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
hebbende	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
verzoekt	O	O	O	O	_
en	O	O	O	O	_
Commisseerd	O	O	O	O	_
Eizier	O	O	O	O	_
Wel	O	O	O	O	_
Edele	O	O	O	O	_
groof	O	O	O	O	_
agtb:	O	O	O	O	_
heeren	O	O	O	O	_
beeindhebberen	O	O	O	O	_
Echbiedig	O	O	O	O	_
de	O	O	O	O	_
der	O	O	O	O	_
geochrooyeerde	O	O	O	O	_
oost	B-Organization,B-ProperName	O	O	O	_
indesche	I-Organization,I-ProperName	O	O	O	_
Comp:	I-Organization,I-ProperName	O	O	O	_
tor	O	O	O	O	_
kamer	O	O	O	O	_
Amsterdam,	B-Place,B-ProperName	O	O	O	partial-Place<0:8>partial-ProperName<0:8>
Waar	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Silja/NL-HaNA_1.04.02_6883_0042.txt					
desselvs	O	O	O	O	_
hooge	O	O	O	O	_
overigheids	O	O	O	O	_
toorne	O	O	O	O	_
dugtende	O	O	O	O	_
sijn,	O	O	O	O	_
en	O	O	O	O	_
daar	O	O	O	O	_
Jegens	O	O	O	O	_
verbeuren	O	O	O	O	_
moogen	O	O	O	O	_
gegeven	O	O	O	O	_
tot	O	O	O	O	_
Batavia	B-Place,B-ProperName	O	O	O	_
op	O	O	O	O	_
’t	B-Place	O	O	O	_
Eijland	I-Place,B-ProperName	O	O	O	_
droot	I-Place,I-ProperName	O	O	O	_
Java	I-Place,I-ProperName	O	O	O	_
den	O	O	O	O	_
11	O	O	O	O	_
Maart	O	O	O	O	_
Anno	O	O	O	O	_
1772:	O	O	O	O	_
/onderstond:/	O	O	O	O	_
bij	O	O	O	O	_
mijne	O	O	O	O	_
heeren	O	O	O	O	_
’t	O	O	O	O	_
voorsittend	O	O	O	O	_
Lid	O	O	O	O	_
en	O	O	O	O	_
raede	O	O	O	O	_
van	O	O	O	O	_
Iustitie	O	O	O	O	_
des	O	O	O	O	_
Casteels	B-Place,B-ProperName	O	O	O	_
Batavia	I-Place,I-ProperName	O	O	O	_
/	O	O	O	O	_
Lager/	O	O	O	O	_
ter	O	O	O	O	_
ordonnantie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
selve	O	O	O	O	_
/was	O	O	O	O	_
getekend/	O	O	O	O	_
C:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Hartman	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
gesw:	O	O	O	O	_
Clercq	O	O	O	O	_
sijn	O	O	O	O	_
na	O	O	O	O	_
voor	O	O	O	O	_
off	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
gedaane	O	O	O	O	_
geregtelijke	O	O	O	O	_
insinuatie	O	O	O	O	_
vide	O	O	O	O	_
acte	O	O	O	O	_
van	O	O	O	O	_
qualificatie	O	O	O	O	_
en	O	O	O	O	_
relaas	O	O	O	O	_
van	O	O	O	O	_
inhoude	O	O	O	O	_
als	O	O	O	O	_
volgt	O	O	O	O	_
wij	O	O	O	O	_
M:r	B-Person	B-Man	B-Unspecified	B-Other	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
de	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Meijer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
Paulus	B-ProperName,B-ProperName	O	O	O	_
van	I-ProperName,I-ProperName	O	O	O	_
Leliveld	I-ProperName,I-ProperName	O	O	O	_
raeden	O	O	O	O	_
ordinaires	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
agtb:	B-Organization	O	O	O	_
raad	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Iustitie	I-Organization	O	O	O	_
des	I-Organization	O	O	O	_
Casteels	I-Organization,B-Place,B-ProperName	O	O	O	_
Batavia	I-Organization,I-Place,I-ProperName	O	O	O	_
tot	O	O	O	O	_
de	O	O	O	O	_
nagenoemde	O	O	O	O	_
saken	O	O	O	O	_
gecommitteerd	O	O	O	O	_
Aucthoriseeren	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
een	O	O	O	O	_
der	O	O	O	O	_
deurwaarders	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
selve	O	O	O	O	_
raede	O	O	O	O	_
ten	O	O	O	O	_
versoeke	O	O	O	O	_
van	O	O	O	O	_
Johan„	B-ProperName,B-Person	B-Woman	B-Freed	B-Beneficiary	_
na	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
Elisabeth	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
Paulus	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
in	O	O	O	O	_
qualite	O	O	O	O	_
als	O	O	O	O	_
testamentaire	O	O	O	O	_
Erfgenaame	O	O	O	O	_
en	O	O	O	O	_
Exccutrice	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Fredrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Andreas	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Christiaan	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Engelstroom	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
te	O	O	O	O	_
trecken	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
persoonen	O	O	O	O	_
ofte	O	O	O	O	_
ter	O	O	O	O	_
woon„	O	O	O	O	_
stede	O	O	O	O	_
van	O	O	O	O	_
gemelde	O	O	O	O	_
Johanna	B-ProperName,B-Person	B-Woman	B-Freed	B-Beneficiary	_
Elisabeth	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
Paulus,	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	partial-ProperName<0:5>partial-Person<0:5>
Gijsbert	I-ProperName,I-Person	B-Unspecified	B-Unspecified	B-Other	_
Iacob	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
welgevare	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
in	O	O	O	O	_
qua„	O	O	O	O	_
lite	O	O	O	O	_
als	O	O	O	O	_
aangestelde	O	O	O	O	_
Curator	O	O	O	O	_
Aalites	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
Executeuren	O	O	O	O	_
van	O	O	O	O	_
gem:e	O	O	O	O	_
testamente	O	O	O	O	_
Hendrik	B-ProperName	O	O	O	_
August	I-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Rossel,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:5>partial-Person<0:5>
Matthijs	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
de	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Clercq,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:5>partial-Person<0:5>
Johan	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Martin	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Reemer,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:5>partial-Person<0:5>
en	O	O	O	O	_
Archibald	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Mesterton,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
en	O	O	O	O	_
hen	O	O	O	O	_
Lieden	O	O	O	O	_
uijt	O	O	O	O	_
naame	O	O	O	O	_
ende	O	O	O	O	_
van	O	O	O	O	_
wegens	O	O	O	O	_
de	O	O	O	O	_
hooge	O	O	O	O	_
overigheid	O	O	O	O	_
te	O	O	O	O	_
dagvaar	O	O	O	O	_
den	O	O	O	O	_
tegens	O	O	O	O	_
Saturdag	O	O	O	O	_
den	O	O	O	O	_
14.	O	O	O	O	_
der	O	O	O	O	_
aanstaande	O	O	O	O	_
des	O	O	O	O	_
Smorgens	O	O	O	O	_
de	O	O	O	O	_
klokke	O	O	O	O	_
6.	O	O	O	O	_
uuren	O	O	O	O	_
ten	O	O	O	O	_
huijsen	O	O	O	O	_
van	O	O	O	O	_
gemelte	O	O	O	O	_
Gijsbert	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Iacob	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
welgevare,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:8>partial-Person<0:8>
voor	O	O	O	O	_
ons	O	O	O	O	_
Commissarissen	O	O	O	O	_
als	O	O	O	O	_
hier	O	O	O	O	_
toe	O	O	O	O	_
gecom„	O	O	O	O	_
mitteert	O	O	O	O	_
te	O	O	O	O	_
Compareeren	O	O	O	O	_
in	O	O	O	O	_
persoon,	O	O	O	O	_
ten	O	O	O	O	_
fine	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
supp=t	O	O	O	O	_
/	O	O	O	O	_
is	O	O	O	O	_
’t	O	O	O	O	_
doenlijk:/	O	O	O	O	_
te	O	O	O	O	_
transigeeren	O	O	O	O	_
en	O	O	O	O	_
verdraagen	O	O	O	O	_
omtrent	O	O	O	O	_
den	O	O	O	O	_
innehoude	O	O	O	O	_
der	O	O	O	O	_
testamente	O	O	O	O	_
van	O	O	O	O	_
wijlen	O	O	O	O	_
gemelde	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Testator	_
En„	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
gelstroom	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
ons	O	O	O	O	_
relateerende	O	O	O	O	_
u	O	O	O	O	_
weder	O	O	O	O	_
vaeren	O	O	O	O	_
Actum	O	O	O	O	_
Batavia	B-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
11.	O	O	O	O	_
Maart	O	O	O	O	_
1772.	O	O	O	O	_
/onderstond/	O	O	O	O	_
ter	O	O	O	O	_
ordonnantie	O	O	O	O	_
van	O	O	O	O	_
heeren	O	O	O	O	_
Commissarissen	O	O	O	O	_
welmelt	O	O	O	O	_
/was	O	O	O	O	_
getekend/	O	O	O	O	_
C:	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Mart„	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
man,	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	partial-ProperName<0:2>partial-Person<0:2>
gesw:	O	O	O	O	_
Clercq,	O	O	O	O	_
uijt	O	O	O	O	_
kragte	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
hier	O	O	O	O	_
aan	O	O	O	O	_
geannexeerde	O	O	O	O	_
qualificatie	O	O	O	O	_
sub	O	O	O	O	_
dato	O	O	O	O	_
den	O	O	O	O	_
11:e	O	O	O	O	_
Maart	O	O	O	O	_
1772.	O	O	O	O	_
gegeven	O	O	O	O	_
bij	O	O	O	O	_
mijnen	O	O	O	O	_
Edelen	O	O	O	O	_
Agtbaeren	O	O	O	O	_
heeren	O	O	O	O	_
en	O	O	O	O	_
M:r	B-Person	B-Man	B-Unspecified	B-Other	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
De	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Meijer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
Paulus	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Leliveld,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	partial-ProperName<0:7>partial-Person<0:7>
Raeden	O	O	O	O	_
ordinair	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Edelen	O	O	O	O	_
Agtbaaren	O	O	O	O	_
raad	B-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Iustitie	I-Organization	O	O	O	_
des	I-Organization	O	O	O	_
Casteels	I-Organization,B-ProperName,B-Place	O	O	O	_
Batavia	I-Organization,I-ProperName,I-Place	O	O	O	_
Heb	O	O	O	O	_
ik	O	O	O	O	_
ondergeteekende	O	O	O	O	_
Eersten	O	O	O	O	_
deurwaerder	O	O	O	O	_
en	O	O	O	O	_
gesw:	O	O	O	O	_
Exploicteur	O	O	O	O	_
van	O	O	O	O	_
wel	O	O	O	O	_
melte	O	O	O	O	_
Edele	O	O	O	O	_
Agtbaaren	O	O	O	O	_
raaden	O	O	O	O	_
-	O	O	O	O	_
mij	O	O	O	O	_
op	O	O	O	O	_
den	O	O	O	O	_
dertiende	O	O	O	O	_
voornoemt,	O	O	O	O	_
gevonde	O	O	O	O	_
ten	O	O	O	O	_
huijse	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
persoonen	O	O	O	O	_
van	O	O	O	O	_
Johanna	B-ProperName,B-Person	B-Woman	B-Freed	B-Beneficiary	_
Euisabeth	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
Paulusz:	I-ProperName,I-Person	I-Woman	I-Freed	I-Beneficiary	_
als	O	O	O	O	_
testamentaire	O	O	O	O	_
Erfgenaame	O	O	O	O	_
en	O	O	O	O	_
Executrice	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Fredrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Andries	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Christiaan	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Engelstroom:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
de	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Other	_
Gijsbert	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Iacob	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
welgevare,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
in	O	O	O	O	_
qualite	O	O	O	O	_
als	O	O	O	O	_
aangestelde	O	O	O	O	_
Curator	O	O	O	O	_
adlites:	O	O	O	O	_
En	O	O	O	O	_
de	O	O	O	O	_
Heeren	O	O	O	O	_
Execu„	O	O	O	O	_
teuren	O	O	O	O	_
van	O	O	O	O	_
gem:	O	O	O	O	_
testamente	O	O	O	O	_
Hendrik	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
August	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Rossel:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Matthijs	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
De	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Clercq:	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Johan	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Martin	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
