TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
lasten,	O	O	O	O	_
den,	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
begin	O	O	O	O	_
van	O	O	O	O	_
dit	O	O	O	O	_
1	O	O	O	O	_
/zegge:/	O	O	O	O	_
Jaar	O	O	O	O	_
van	O	O	O	O	_
hier	O	O	O	O	_
gerepatrieerden	O	O	O	O	_
Adsistent	O	O	O	O	_
den	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Iohannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Nebbens,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>partial-ProperName<0:6>
groot	O	O	O	O	_
Aan	O	O	O	O	_
Capitaal	O	O	O	O	_
Een	O	O	O	O	_
duijzend	O	O	O	O	_
zeeven	O	O	O	O	_
Hondert	O	O	O	O	_
spaanse	O	O	O	O	_
reaalen,	O	O	O	O	_
teegens	O	O	O	O	_
den	O	O	O	O	_
Intrest	O	O	O	O	_
van	O	O	O	O	_
Tien	O	O	O	O	_
percenten	O	O	O	O	_
Iaar,	O	O	O	O	_
ingaande	O	O	O	O	_
den	O	O	O	O	_
Tiender	O	O	O	O	_
december	O	O	O	O	_
des	O	O	O	O	_
Jaars	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
Sevenhondert	O	O	O	O	_
Vyf	O	O	O	O	_
e	O	O	O	O	_
Tagtig,	O	O	O	O	_
Een	O	O	O	O	_
Obligatie	O	O	O	O	_
ten	O	O	O	O	_
lasten	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
gefailleerden	O	O	O	O	_
„	O	O	O	O	_
Chineese	O	O	O	O	_
Koopman	B-Person	B-Man	B-Unspecified	B-Other	_
in	I-Person	I-Man	I-Unspecified	I-Other	_
Porcelainen,	I-Person	I-Man	I-Unspecified	I-Other	_
genaamt	I-Person	I-Man	I-Unspecified	I-Other	_
Conjak,	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
groot	O	O	O	O	_
Aan	O	O	O	O	_
Capitaal	O	O	O	O	_
Agt	O	O	O	O	_
hondert	O	O	O	O	_
spaanse	O	O	O	O	_
reaalen,	O	O	O	O	_
teegens	O	O	O	O	_
den	O	O	O	O	_
Intrest	O	O	O	O	_
van	O	O	O	O	_
Agtteen	O	O	O	O	_
percent	O	O	O	O	_
in	O	O	O	O	_
z	O	O	O	O	_
Iaar,	O	O	O	O	_
ingaande	O	O	O	O	_
den	O	O	O	O	_
12.	O	O	O	O	_
Ianuarij	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
seven	O	O	O	O	_
hondert	O	O	O	O	_
Vier	O	O	O	O	_
en	O	O	O	O	_
tagtig	O	O	O	O	_
Op	O	O	O	O	_
laastgemelde	O	O	O	O	_
Obligatie	O	O	O	O	_
staat	O	O	O	O	_
genoteerd	O	O	O	O	_
Op	O	O	O	O	_
deese	O	O	O	O	_
Obligatie	O	O	O	O	_
Es	O	O	O	O	_
den	O	O	O	O	_
Thienden	O	O	O	O	_
Ianuary	O	O	O	O	_
Seeven	O	O	O	O	_
thien	O	O	O	O	_
hondert	O	O	O	O	_
ses	O	O	O	O	_
en	O	O	O	O	_
t	O	O	O	O	_
voldaan,	O	O	O	O	_
de	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Vierhondert	O	O	O	O	_
Seven	O	O	O	O	_
en	O	O	O	O	_
Sestig	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
hawe	O	O	O	O	_
spaanse	O	O	O	O	_
realen	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	B-Other	_
Heeren	I-Person	I-Man	I-Unspecified	I-Other	_
Roelof	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Iacobus	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Dorij,en	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
Johannes	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
door	O	O	O	O	_
Arend	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
de	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Melander,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:7>partial-ProperName<0:7>
als	O	O	O	O	_
Gemagtigdens	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
na	O	O	O	O	_
Europa	O	O	O	O	_
vertrokkene	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Other	_
Iohannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Nebbers	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
zijnde	O	O	O	O	_
laastgen:	O	O	O	O	_
kleer,	O	O	O	O	_
door	O	O	O	O	_
wylen	O	O	O	O	_
den	O	O	O	O	_
Oppermenter	B-Person	B-Man	B-Unspecified	B-Testator	_
I.	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
G.	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Boode,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:4>partial-ProperName<0:4>
ingevolge	O	O	O	O	_
Procuratie	O	O	O	O	_
van	O	O	O	O	_
Veerthui	O	O	O	O	_
December	O	O	O	O	_
Anno	O	O	O	O	_
Seeventheen	O	O	O	O	_
hondert	O	O	O	O	_
Vijfe	O	O	O	O	_
Tagtig	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
waarneemen	O	O	O	O	_
zijner	O	O	O	O	_
saaken,	O	O	O	O	_
in	O	O	O	O	_
dit	O	O	O	O	_
Ryx,	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0043.txt					
4116¼	O	O	O	O	_
Per	O	O	O	O	_
Transport	O	O	O	O	_
In	O	O	O	O	_
102¼	O	O	O	O	_
door	O	O	O	O	_
Voordragt	O	O	O	O	_
Sp=s	O	O	O	O	_
Onder	O	O	O	O	_
L	O	O	O	O	_
D.	O	O	O	O	_
Aan	O	O	O	O	_
Een	O	O	O	O	_
Wissel	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
heer	B-Person	B-Unspecified	B-Unspecified	B-Other	_
Bode	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
A=o	O	O	O	O	_
78	O	O	O	O	_
1674:—	O	O	O	O	_
getrokken.	O	O	O	O	_
Aan	O	O	O	O	_
den	O	O	O	O	_
Compradoor	O	O	O	O	_
het	O	O	O	O	_
volgende	O	O	O	O	_
betaaldt.	O	O	O	O	_
26	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
Doodkist	O	O	O	O	_
32	O	O	O	O	_
-	O	O	O	O	_
het	O	O	O	O	_
Graf	O	O	O	O	_
op	O	O	O	O	_
het	B-Place	O	O	O	_
France	I-Place	O	O	O	_
Eijlandt	I-Place	O	O	O	_
2	O	O	O	O	_
Vier	B-Person	B-Group	B-Enslaved	B-Other	_
Coelies	I-Person	I-Group	I-Enslaved	I-Other	_
1	O	O	O	O	_
Camsia	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
Arme	O	O	O	O	_
Lieden	O	O	O	O	_
48	O	O	O	O	_
de	O	O	O	O	_
steen	O	O	O	O	_
op	O	O	O	O	_
het	O	O	O	O	_
Graf	O	O	O	O	_
en	O	O	O	O	_
het	O	O	O	O	_
uit	O	O	O	O	_
bytelen	O	O	O	O	_
2	O	O	O	O	_
het	O	O	O	O	_
wassen	O	O	O	O	_
van	O	O	O	O	_
Vuijlgoed	O	O	O	O	_
Substraheere	O	O	O	O	_
Twee	O	O	O	O	_
hondert	O	O	O	O	_
Vyf	O	O	O	O	_
en	O	O	O	O	_
drie	O	O	O	O	_
quart	O	O	O	O	_
spaanse	O	O	O	O	_
reaalen,	O	O	O	O	_
of	O	O	O	O	_
vyf	O	O	O	O	_
Percent	O	O	O	O	_
van	O	O	O	O	_
het	O	O	O	O	_
Capitaal	O	O	O	O	_
van	O	O	O	O	_
vier	O	O	O	O	_
duijzent	O	O	O	O	_
Een	O	O	O	O	_
hondert	O	O	O	O	_
Sesthien	O	O	O	O	_
en	O	O	O	O	_
Een	O	O	O	O	_
Quart	O	O	O	O	_
spaanse	O	O	O	O	_
Reaalen,	O	O	O	O	_
als	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
voor	O	O	O	O	_
het	O	O	O	O	_
beredderen	O	O	O	O	_
van	O	O	O	O	_
deesen	O	O	O	O	_
Boedel,	O	O	O	O	_
het	O	O	O	O	_
houden	O	O	O	O	_
van	O	O	O	O	_
Vendatie,	O	O	O	O	_
Jncasseeren	O	O	O	O	_
van	O	O	O	O	_
Penningen	O	O	O	O	_
2054	O	O	O	O	_
afbetaaling	O	O	O	O	_
der	O	O	O	O	_
schulden	O	O	O	O	_
&amp;amp;ch	O	O	O	O	_
&amp;amp;ch.	O	O	O	O	_
„2093	O	O	O	O	_
—„	O	O	O	O	_
2023	O	O	O	O	_
¼	O	O	O	O	_
Sp=s	O	O	O	O	_
Tellen	O	O	O	O	_
in	O	O	O	O	_
S:	O	O	O	O	_
E,	O	O	O	O	_
Compagnies	O	O	O	O	_
Cassa	O	O	O	O	_
de	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
Helle	O	O	O	O	_
hier	O	O	O	O	_
neevens	O	O	O	O	_
nog	O	O	O	O	_
bekend	O	O	O	O	_
de	O	O	O	O	_
Volgende	O	O	O	O	_
Papieren	O	O	O	O	_
die	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Boedel	O	O	O	O	_
gevonden	O	O	O	O	_
syn	O	O	O	O	_
te	O	O	O	O	_
weeten.	O	O	O	O	_
Een	O	O	O	O	_
Obligatie	O	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
Vier	O	O	O	O	_
en	O	O	O	O	_
twintig	O	O	O	O	_
februarij	O	O	O	O	_
Een	O	O	O	O	_
duysend	O	O	O	O	_
seven	O	O	O	O	_
hondert	O	O	O	O	_
seeven	O	O	O	O	_
en	O	O	O	O	_
Tagtig,	O	O	O	O	_
ten	O	O	O	O	_
lasten	O	O	O	O	_
de	O	O	O	O	_
huren	B-Person	B-Man	B-Unspecified	B-Other	_
Carel	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Alblegt	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Haupt	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
Hendrik	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Pieter	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Warnecke,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:7>partial-ProperName<0:7>
Cabo	B-Place	O	O	O	_
de	I-Place	O	O	O	_
Goede	I-Place	O	O	O	_
hoop,	I-Place	O	O	O	partial-Place<0:3>
als	O	O	O	O	_
Gemagtigdens	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Overleedene	O	O	O	O	_
Oppermeester	B-Person	B-Man	B-Unspecified	B-Other	_
HG:	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Bode	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
aldaar	O	O	O	O	_
groot	O	O	O	O	_
Vijf	O	O	O	O	_
duijsent	O	O	O	O	_
Rijksdaalders	O	O	O	O	_
a	O	O	O	O	_
48.	O	O	O	O	_
swaare	O	O	O	O	_
Stuivers	O	O	O	O	_
ieder,	O	O	O	O	_
teegens	O	O	O	O	_
den	O	O	O	O	_
Intrest	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
half	O	O	O	O	_
percent	O	O	O	O	_
Smaands,	O	O	O	O	_
van	O	O	O	O	_
welke	O	O	O	O	_
Obligaten	O	O	O	O	_
Twee	O	O	O	O	_
Eensluijdende	O	O	O	O	_
Gepasseerd	O	O	O	O	_
syn,	O	O	O	O	_
en	O	O	O	O	_
waar	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Origineele	O	O	O	O	_
met	O	O	O	O	_
het	B-Place	O	O	O	_
schip	I-Place	O	O	O	_
de	I-Place	O	O	O	_
Admiraal	I-Place	O	O	O	_
de	I-Place	O	O	O	_
Suffeen,	I-Place,B-ProperName	O	O	O	partial-Place<0:6>partial-ProperName<0:6>
en	O	O	O	O	_
Een	O	O	O	O	_
Copie	O	O	O	O	_
Authenticq	O	O	O	O	_
mett	O	O	O	O	_
schip	O	O	O	O	_
der	O	O	O	O	_
nagelaatene	O	O	O	O	_
den	O	O	O	O	_
Kok	O	O	O	O	_
Johan	O	O	O	O	_
Overleeden	O	O	O	O	_
den	O	O	O	O	_
broek	O	O	O	O	_
ken	O	O	O	O	_
bruijtje	O	O	O	O	_
10j	O	O	O	O	_
d:o	O	O	O	O	_
ijm	O	O	O	O	_
spaan1	O	O	O	O	_
koekepan	O	O	O	O	_
„	O	O	O	O	_
m:	O	O	O	O	_
4	O	O	O	O	_
Cond:	O	O	O	O	_
llem	O	O	O	O	_
de	O	O	O	O	_
Vijfde	O	O	O	O	_
geteekend:/	O	O	O	O	_
C:	O	O	O	O	_
Rijnnagh	O	O	O	O	_
gg	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0044.txt					
schip	O	O	O	O	_
Voorschooten	O	O	O	O	_
sub:	O	O	O	O	_
N=o	O	O	O	O	_
1.	O	O	O	O	_
Europa	B-ProperName,B-Place	O	O	O	_
waards	O	O	O	O	_
gaat,	O	O	O	O	_
terweil	O	O	O	O	_
des	O	O	O	O	_
andere	O	O	O	O	_
Origineele	O	O	O	O	_
op	O	O	O	O	_
dit	O	O	O	O	_
Comptoir	O	O	O	O	_
berusten	O	O	O	O	_
blijft	O	O	O	O	_
Een	O	O	O	O	_
reekening	O	O	O	O	_
Courant	O	O	O	O	_
van	O	O	O	O	_
Christiaan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
daniel	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Hertz	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	_
Jan	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Freedrik	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Rosen,	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
als	O	O	O	O	_
Gemagtigdens	O	O	O	O	_
van	O	O	O	O	_
voornoemde	O	O	O	O	_
Bode	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
te	B-Place	O	O	O	_
Amstere	I-Place,B-ProperName	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
14	O	O	O	O	_
November	O	O	O	O	_
des	O	O	O	O	_
Iaars	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
seven	O	O	O	O	_
hondert	O	O	O	O	_
Vijf	O	O	O	O	_
en	O	O	O	O	_
Tachentig,	O	O	O	O	_
waar	O	O	O	O	_
op	O	O	O	O	_
Credit	O	O	O	O	_
is,	O	O	O	O	_
Negen	O	O	O	O	_
Hondert	O	O	O	O	_
Een	O	O	O	O	_
2	O	O	O	O	_
Iaggent	O	O	O	O	_
Guldens	O	O	O	O	_
en	O	O	O	O	_
Veerthien	O	O	O	O	_
Stuivers,	O	O	O	O	_
Sub:	O	O	O	O	_
No	O	O	O	O	_
2.	O	O	O	O	_
Een	O	O	O	O	_
Extract	O	O	O	O	_
uit	O	O	O	O	_
Een	O	O	O	O	_
brief	O	O	O	O	_
van	O	O	O	O	_
voorm.	O	O	O	O	_
Heeren	B-Person	B-Man	B-Unspecified	B-Other	_
Hertz	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
Rosin	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
in	O	O	O	O	_
dato	O	O	O	O	_
Vyf	O	O	O	O	_
en	O	O	O	O	_
twintig	O	O	O	O	_
september,	O	O	O	O	_
Een	O	O	O	O	_
duysent	O	O	O	O	_
seven	O	O	O	O	_
hondert,	O	O	O	O	_
ses	O	O	O	O	_
en	O	O	O	O	_
tachentig,	O	O	O	O	_
waar	O	O	O	O	_
uit	O	O	O	O	_
blykt	O	O	O	O	_
dat	O	O	O	O	_
zij	O	O	O	O	_
L:	O	O	O	O	_
met	O	O	O	O	_
voorm:	O	O	O	O	_
Neegen	O	O	O	O	_
hondert	O	O	O	O	_
Een	O	O	O	O	_
en	O	O	O	O	_
Tachentig	O	O	O	O	_
Guldens	O	O	O	O	_
en	O	O	O	O	_
Veerttien	O	O	O	O	_
Stuivers,	O	O	O	O	_
aan	O	O	O	O	_
deesen	O	O	O	O	_
boedel	O	O	O	O	_
nog	O	O	O	O	_
debet	O	O	O	O	_
zijn,	O	O	O	O	_
de	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
duijsen	O	O	O	O	_
Vyf	O	O	O	O	_
hondert	O	O	O	O	_
seven	O	O	O	O	_
en	O	O	O	O	_
Veertig	O	O	O	O	_
Guldens	O	O	O	O	_
en	O	O	O	O	_
Twaalff	O	O	O	O	_
stuivers	O	O	O	O	_
Sub	O	O	O	O	_
Een	O	O	O	O	_
briefje	O	O	O	O	_
in	O	O	O	O	_
dato	O	O	O	O	_
10	O	O	O	O	_
Iunij	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
Zeven	O	O	O	O	_
hondert,	O	O	O	O	_
ses	O	O	O	O	_
en	O	O	O	O	_
tachentig	O	O	O	O	_
van	O	O	O	O	_
Iacob	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Paul	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Rosin	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
van	O	O	O	O	_
Cabo	B-Place,B-ProperName	O	O	O	_
de	I-Place,I-ProperName	O	O	O	_
Goede	I-Place,I-ProperName	O	O	O	_
Hoof	I-Place,I-ProperName	O	O	O	_
Aan	O	O	O	O	_
syn	O	O	O	O	_
Vader	B-Person	B-Man	B-Unspecified	B-Other	_
I:	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
S	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Rosin	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
geschreeven,	O	O	O	O	_
waar	O	O	O	O	_
in	O	O	O	O	_
hij	O	O	O	O	_
versoek	O	O	O	O	_
de	O	O	O	O	_
Reekening	O	O	O	O	_
van	O	O	O	O	_
de	B-Person	B-Man	B-Unspecified	B-Other	_
Heer	I-Person	I-Man	I-Unspecified	I-Other	_
P.	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
G.	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Bode,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:3>partial-ProperName<0:3>
voor	O	O	O	O	_
de	O	O	O	O	_
Somma	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Hondert	O	O	O	O	_
Rijksdaalders	O	O	O	O	_
48	O	O	O	O	_
swaare	O	O	O	O	_
Stuivers,	O	O	O	O	_
te	O	O	O	O	_
Credetteer	O	O	O	O	_
als	O	O	O	O	_
hebbende	O	O	O	O	_
voornoemde	O	O	O	O	_
Gelden	O	O	O	O	_
aldaar	O	O	O	O	_
in	O	O	O	O	_
Contanten	O	O	O	O	_
ontfangen	O	O	O	O	_
Sub.	O	O	O	O	_
N=o	O	O	O	O	_
4.	O	O	O	O	_
Een	O	O	O	O	_
wissel	O	O	O	O	_
van	O	O	O	O	_
gem.e	O	O	O	O	_
J.	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
P:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Rosin,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
meede	O	O	O	O	_
op	O	O	O	O	_
zijn	O	O	O	O	_
Vader	O	O	O	O	_
Voorma	O	O	O	O	_
van	O	O	O	O	_
Cabo	B-Place,B-ProperName	O	O	O	_
de	I-Place,I-ProperName	O	O	O	_
Goede	I-Place,I-ProperName	O	O	O	_
Hoop,	I-Place,I-ProperName	O	O	O	partial-Place<0:3>partial-ProperName<0:3>
in	O	O	O	O	_
dato	O	O	O	O	_
drie	O	O	O	O	_
en	O	O	O	O	_
twintig	O	O	O	O	_
december	O	O	O	O	_
Anno	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
Zeeven	O	O	O	O	_
hondert	O	O	O	O	_
Zes	O	O	O	O	_
en	O	O	O	O	_
tachentig,	O	O	O	O	_
om	O	O	O	O	_
op	O	O	O	O	_
Veer	O	O	O	O	_
thien	O	O	O	O	_
daagen	O	O	O	O	_
na	O	O	O	O	_
zigt	O	O	O	O	_
betaald	O	O	O	O	_
te	O	O	O	O	_
worden,	O	O	O	O	_
groot	O	O	O	O	_
Twee	O	O	O	O	_
2	O	O	O	O	_
Seven	O	O	O	O	_
ti	O	O	O	O	_
Guldens	O	O	O	O	_
hollands	O	O	O	O	_
Courant,,	O	O	O	O	_
zynde	O	O	O	O	_
voormelde	O	O	O	O	_
Wissel	O	O	O	O	_
in	O	O	O	O	_
Tupa	O	O	O	O	_
waar	O	O	O	O	_
van	O	O	O	O	_
Primo	O	O	O	O	_
met	O	O	O	O	_
het	O	O	O	O	_
schip	O	O	O	O	_
de	O	O	O	O	_
Admiraal	O	O	O	O	_
de	B-ProperName	O	O	O	_
Piffren,	I-ProperName	O	O	O	partial-ProperName<0:6>
en	O	O	O	O	_
2=d	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
bodem	O	O	O	O	_
Voerschooten	B-ProperName	O	O	O	_
Sub:	O	O	O	O	_
No	O	O	O	O	_
5	O	O	O	O	_
overgaat,	O	O	O	O	_
terwee	O	O	O	O	_
3=te	O	O	O	O	_
Op	O	O	O	O	_
die	O	O	O	O	_
Comptoir	O	O	O	O	_
blyft	O	O	O	O	_
bereesten	O	O	O	O	_
Een	O	O	O	O	_
Obligatie	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
in	O	O	O	O	_
dit	O	O	O	O	_
Jaar	O	O	O	O	_
met	O	O	O	O	_
het	O	O	O	O	_
schyp	O	O	O	O	_
de	O	O	O	O	_
Gouv:	O	O	O	O	_
Generaal	O	O	O	O	_
de	B-ProperName	O	O	O	_
klerk	I-ProperName	O	O	O	_
gerepatrieerden	O	O	O	O	_
Adsistent	B-Person	B-Man	B-Unspecified	B-Other	_
deser	I-Person	I-Man	I-Unspecified	I-Other	_
Commissie	I-Person	I-Man	I-Unspecified	I-Other	_
Iohannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Hebbens,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>partial-ProperName<0:6>
ten	O	O	O	O	_
faveure	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
boedel,	O	O	O	O	_
groot	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
Zeven	O	O	O	O	_
honderdd	O	O	O	O	_
spaanse	O	O	O	O	_
Reaalen;	O	O	O	O	_
tegens	O	O	O	O	_
Een	O	O	O	O	_
Intrest	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Boekhouder	O	O	O	O	_
der	O	O	O	O	_
Chinaschen	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
B3.	O	O	O	O	_
„.	O	O	O	O	_
20.	O	O	O	O	_
handel,	O	O	O	O	_
Elbert	O	O	O	O	_
Lucas	O	O	O	O	_
Stein.	O	O	O	O	_
den	O	O	O	O	_
Oppermeester	O	O	O	O	_
van	O	O	O	O	_
’t	O	O	O	O	_
schip	O	O	O	O	_
Neet	O	O	O	O	_
724	O	O	O	O	_
lands	O	O	O	O	_
Welvaaren	O	O	O	O	_
Chrisiaan	O	O	O	O	_
Behne	O	O	O	O	_
102¼	O	O	O	O	_
draage	O	O	O	O	_
Voort	O	O	O	O	_
Sp=r	O	O	O	O	_
4116¼	O	O	O	O	_
Sp=r	O	O	O	O	_
Transporteere	O	O	O	O	_
„	O	O	O	O	_
14	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Bert\NL-HaNA_1.04.02_6857_0157.txt					
Inventaris	O	O	O	O	_
der	O	O	O	O	_
nagelatene	O	O	O	O	_
Henderik	O	O	O	O	_
van	O	O	O	O	_
Eyndhooven	O	O	O	O	_
1770	O	O	O	O	_
Goederen	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Bottelier	O	O	O	O	_
Hendrik	O	O	O	O	_
van	O	O	O	O	_
Eijndhooren,	O	O	O	O	_
Overleeden	O	O	O	O	_
den	O	O	O	O	_
12	O	O	O	O	_
September	O	O	O	O	_
1770	O	O	O	O	_
n	O	O	O	O	_
blauwe	O	O	O	O	_
lakense	O	O	O	O	_
rok	O	O	O	O	_
&amp;amp;	O	O	O	O	_
broek	O	O	O	O	_
&amp;amp;	O	O	O	O	_
swart	O	O	O	O	_
do	O	O	O	O	_
Cammisool	O	O	O	O	_
e	O	O	O	O	_
„0do	O	O	O	O	_
Pl4:	O	O	O	O	_
N=o	O	O	O	O	_
57	O	O	O	O	_
Can	O	O	O	O	_
umiwool	O	O	O	O	_
&amp;amp;	O	O	O	O	_
broek	O	O	O	O	_
21.	O	O	O	O	_
In	O	O	O	O	_
den	O	O	O	O	_
Naame	O	O	O	O	_
Heeren	O	O	O	O	_
Amen	O	O	O	O	_
Op	O	O	O	O	_
Heeden	O	O	O	O	_
Den	O	O	O	O	_
6:	O	O	O	O	_
April	O	O	O	O	_
:	O	O	O	O	_
1775:	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Reinier	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Iongemaatsboek„	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	partial-Person<0:13>partial-ProperName<0:13>
vat	O	O	O	O	_
houder	O	O	O	O	_
en	O	O	O	O	_
Gesw:	O	O	O	O	_
Scriba	O	O	O	O	_
ter	O	O	O	O	_
residentie	B-Place	O	O	O	_
Cheribon	I-Place,B-ProperName	O	O	O	_
benevens	O	O	O	O	_
de	O	O	O	O	_
nagenoemde	O	O	O	O	_
getuijgen	O	O	O	O	_
bauijtje	O	O	O	O	_
den	O	O	O	O	_
vaandrig	O	O	O	O	_
militair	O	O	O	O	_
d’heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Matthijs	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Elling,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	partial-Person<0:5>partial-ProperName<0:5>
mij	O	O	O	O	_
bekend	O	O	O	O	_
zijnde	O	O	O	O	_
ziekelijk	O	O	O	O	_
van	O	O	O	O	_
lighaam,	O	O	O	O	_
egter	O	O	O	O	_
gaande	O	O	O	O	_
en	O	O	O	O	_
staande	O	O	O	O	_
zijn	O	O	O	O	_
verstand	O	O	O	O	_
memorie	O	O	O	O	_
